task,cost
0,19.26
1,12.82
2,28.12
3,49.4
4,48.77
5,46.11
6,44.06
7,12.21
8,36.34
9,13.7
10,11.96
11,47.14
12,12.98
13,21.17
14,11.31
15,21.84
16,35.29
17,47.77
18,40.31
19,23.44
20,10.41
21,35.03
22,11.67
23,30.56
24,18.93
25,21.18
26,14.58
27,10.87
28,19.48
29,32.31
30,32.55
31,46.86
32,53.72
33,22.33
34,56.67
35,13.51
36,18.27
37,22.58
38,33.16
39,19.29
40,29.3
41,31.47
42,26.52
43,10.38
44,11.32
45,19.48
46,16.88
47,20.67
48,27.45
49,39.05
50,9.73
51,24.73
52,39.0
53,9.93
54,12.83
55,19.2
56,49.38
57,35.64
58,21.26
59,44.05
60,13.37
61,13.38
62,31.75
63,43.51
64,23.69
65,24.85
66,47.54
67,19.41
68,23.7
69,29.83
