src,dst,comm
0,63,8
1,13,6
1,17,8
2,68,10
2,5,8
2,29,2
3,38,4
4,69,7
4,43,8
5,44,9
5,12,8
5,43,7
5,38,2
6,27,7
6,10,7
7,9,1
7,46,9
7,68,2
7,66,5
8,32,9
8,57,4
8,63,8
8,11,9
9,37,3
9,50,5
9,67,8
9,46,10
10,51,10
10,64,4
11,20,4
11,19,3
12,66,10
13,39,1
14,59,1
14,45,9
15,23,6
15,40,5
16,53,2
16,29,8
17,42,6
17,35,2
17,18,4
17,37,1
18,40,8
19,25,6
19,34,6
19,27,10
20,36,10
20,59,1
20,66,7
21,36,5
21,38,7
21,53,1
22,48,6
22,36,3
22,59,2
22,35,8
23,25,10
23,69,1
23,68,4
23,44,4
24,34,1
24,31,8
24,45,3
25,34,9
25,43,6
25,59,5
25,61,3
26,44,7
26,67,1
26,63,3
26,28,1
27,52,8
27,31,4
27,51,7
27,57,4
28,47,1
28,68,6
28,30,8
28,42,5
29,56,1
29,51,2
29,59,6
30,42,7
30,54,8
30,65,7
30,44,1
31,47,8
32,48,3
33,63,10
33,67,7
33,34,9
34,37,8
34,55,4
35,38,5
35,45,8
35,69,8
35,53,8
36,47,2
37,51,6
37,56,3
37,66,10
37,63,2
38,48,4
38,50,10
38,54,8
39,44,3
40,57,10
40,59,10
41,59,8
41,65,10
41,53,2
42,45,9
43,66,10
43,44,8
44,67,4
45,64,9
45,52,3
45,63,10
45,51,10
46,48,1
46,53,2
46,56,2
47,53,6
47,55,7
48,50,1
49,63,3
49,66,9
49,51,4
50,64,3
50,69,9
50,58,5
50,54,9
51,64,5
51,63,10
51,53,5
52,66,2
52,64,5
52,61,4
53,54,5
53,58,6
53,55,5
54,63,4
55,63,5
55,62,3
55,64,9
56,59,6
56,67,3
56,58,4
57,67,2
57,68,10
58,65,7
58,69,5
58,64,9
58,61,3
59,61,9
59,66,7
59,65,1
60,63,1
60,61,5
60,66,9
61,68,2
61,65,4
62,63,7
62,66,6
63,65,7
63,64,1
64,69,3
64,67,10
64,68,10
64,65,4
65,67,5
65,68,6
65,69,5
65,66,2
66,69,6
66,68,5
66,67,4
67,69,10
67,68,10
68,69,1
