task,cost
0,40.15
1,7.89
2,37.52
3,16.32
4,31.3
5,30.9
6,31.99
7,28.24
8,23.53
9,9.13
10,46.52
11,47.31
12,36.99
13,25.12
14,18.06
15,26.93
16,48.13
17,14.37
18,21.12
19,48.5
20,9.63
21,40.96
22,45.79
23,30.67
24,48.67
25,36.15
26,8.86
27,37.13
28,28.01
29,24.42
30,31.99
31,15.3
32,18.43
33,14.63
34,52.61
35,48.36
36,23.74
37,18.28
38,25.49
39,46.84
40,18.37
41,34.25
42,33.3
43,44.35
44,18.03
45,24.65
46,19.11
47,21.96
48,7.67
49,34.76
50,10.84
51,39.94
52,33.13
53,25.24
54,31.46
55,43.38
56,39.11
57,34.67
58,24.93
59,44.12
60,16.1
61,31.23
62,24.62
63,40.67
64,44.23
65,18.62
66,15.03
67,21.17
68,12.27
69,39.98
70,23.24
71,15.05
72,19.49
73,38.36
74,18.93
75,11.48
76,39.28
77,22.89
78,41.03
79,58.41
80,26.92
81,27.12
82,23.33
83,34.58
84,38.68
85,56.28
86,11.52
87,34.31
88,17.74
89,28.98
