src,dst,comm
0,69,6
1,61,3
2,67,4
3,84,8
3,4,6
4,63,2
5,65,2
5,78,3
6,30,8
6,63,7
6,51,8
7,56,3
7,59,5
8,36,9
8,72,7
8,69,1
8,53,7
9,55,4
9,41,3
9,76,9
10,21,7
10,16,6
10,80,10
10,61,10
11,62,9
11,37,8
11,88,8
11,76,9
12,28,3
12,32,4
12,45,5
13,33,9
13,35,5
13,29,6
13,61,3
14,86,4
14,80,4
14,84,2
14,25,1
15,46,10
15,73,1
16,89,6
16,73,3
16,51,9
16,22,1
17,76,5
18,30,9
19,39,5
19,50,3
19,64,10
20,22,8
21,31,10
21,89,10
22,24,1
22,85,2
22,26,8
23,32,8
23,62,2
23,42,7
23,52,8
24,81,1
24,27,1
24,32,6
24,52,6
25,55,10
25,71,7
25,82,6
25,72,5
26,72,8
26,29,8
27,48,3
27,57,7
27,64,5
27,33,4
28,80,10
28,75,10
29,81,8
29,38,1
30,40,1
31,77,4
31,47,9
31,39,1
31,40,9
32,69,6
33,57,5
33,38,6
33,76,2
34,47,6
35,54,2
35,36,8
35,78,4
36,83,10
36,47,7
37,57,3
37,44,1
37,71,3
37,50,3
38,63,3
38,50,1
38,69,2
39,46,8
39,61,1
40,51,8
41,49,4
41,57,10
42,71,5
43,84,9
43,54,7
43,82,4
43,80,5
44,82,7
44,86,9
45,64,8
46,76,8
47,52,1
48,51,3
48,86,6
48,76,7
49,80,1
49,69,6
49,81,1
50,67,4
50,51,3
51,60,1
51,81,8
51,63,1
52,73,7
52,69,6
53,89,2
53,83,2
53,69,8
54,67,6
54,73,4
54,80,4
54,74,3
55,62,7
55,81,3
55,69,1
55,56,6
56,63,10
56,82,5
57,65,5
57,63,2
58,68,3
59,69,1
59,64,3
59,61,4
59,68,9
60,77,3
60,87,8
61,82,3
61,76,4
61,87,4
62,75,2
63,68,4
64,79,5
64,72,6
64,78,10
65,66,5
65,69,1
65,83,9
66,84,9
66,71,4
67,78,10
68,69,7
69,84,2
69,75,5
70,78,6
71,76,3
71,73,6
71,89,6
72,86,2
72,75,3
73,81,3
73,74,6
74,83,8
75,80,1
75,81,8
76,88,2
76,78,10
76,80,7
77,89,1
77,84,2
78,80,5
78,84,2
78,88,5
79,87,10
80,86,6
80,87,8
81,86,5
81,82,6
81,84,7
81,89,4
82,86,2
82,87,4
82,83,5
82,84,4
83,87,9
83,88,3
83,86,6
83,89,7
84,87,9
84,85,4
84,86,10
85,89,1
86,89,5
86,87,2
86,88,4
87,88,8
87,89,9
88,89,10
