src,dst,comm
0,21,6
0,28,3
1,9,10
1,6,7
1,35,10
1,53,5
2,10,10
2,33,9
3,7,9
3,27,8
4,28,1
4,46,7
4,35,1
5,22,3
5,72,1
5,44,6
5,10,9
6,50,6
6,18,6
6,12,6
7,54,5
7,40,6
7,20,10
7,29,3
8,35,5
8,41,2
8,18,4
8,76,9
9,41,9
9,60,4
10,71,8
11,51,6
11,24,3
11,21,10
11,68,2
12,29,10
12,31,7
12,78,10
12,24,9
13,18,8
14,16,9
14,27,3
14,25,6
14,42,5
15,51,10
15,40,2
15,47,9
16,41,7
16,40,5
17,65,6
17,19,3
18,59,2
18,29,9
19,51,2
19,24,7
20,38,8
20,45,7
20,47,5
21,41,1
21,29,7
22,62,1
23,32,5
23,54,10
23,74,6
23,31,6
24,43,5
24,77,10
24,68,10
25,53,9
25,51,1
25,66,9
25,54,2
26,75,5
27,40,3
27,78,7
27,45,8
27,50,7
28,37,10
29,79,8
30,42,2
30,43,1
30,77,2
30,51,6
31,75,9
31,64,8
32,71,10
32,70,10
33,61,5
33,60,9
33,71,8
33,41,5
34,42,10
34,74,2
35,39,7
36,68,8
36,60,9
36,54,7
37,66,5
37,76,1
37,71,3
37,57,6
38,63,3
38,45,8
39,61,3
40,53,7
40,51,6
40,54,1
40,47,6
41,57,5
41,56,9
42,78,2
42,55,9
43,45,10
43,56,9
43,74,6
43,70,8
44,74,7
45,55,6
45,74,8
45,59,2
46,47,3
46,72,5
46,62,10
46,78,7
47,58,8
47,68,4
47,79,6
48,65,5
48,52,10
48,55,4
49,78,7
49,60,2
49,63,10
49,79,9
50,65,1
50,69,6
51,56,2
51,57,10
51,63,10
52,59,3
52,79,8
52,58,9
53,62,3
53,73,1
53,68,6
53,78,3
54,72,1
54,73,2
54,76,5
54,61,8
55,71,6
55,78,7
55,56,7
56,75,4
57,74,6
57,64,3
58,74,10
58,79,8
59,69,1
59,68,9
59,72,5
59,70,8
60,74,8
60,73,2
60,78,1
61,72,3
61,78,7
61,67,9
62,65,1
62,78,5
62,75,3
62,73,8
63,76,1
63,79,2
64,69,1
64,75,9
64,77,8
65,68,9
66,79,8
67,72,1
67,68,9
68,76,7
69,78,4
69,75,8
70,73,4
70,79,2
71,78,7
71,76,6
72,75,4
72,74,7
73,77,2
73,74,6
73,76,4
74,75,4
75,76,3
75,79,3
75,78,7
75,77,10
76,78,8
77,78,10
77,79,7
78,79,3
