task,cost
0,38.31
1,23.98
2,25.65
3,10.2
4,14.42
5,21.28
6,45.35
7,13.66
8,17.57
9,13.37
10,42.7
11,21.68
12,20.91
13,38.18
14,28.17
15,18.65
16,24.84
17,29.55
18,18.63
19,47.04
20,28.33
21,11.91
22,17.81
23,10.65
24,10.75
25,40.93
26,16.76
27,42.61
28,29.98
29,18.67
30,15.3
31,41.94
32,20.15
33,15.54
34,46.5
35,33.97
36,43.69
37,10.93
38,48.86
39,40.1
40,14.3
41,19.76
42,17.09
43,15.37
44,31.06
45,28.78
46,29.9
47,25.84
48,36.53
49,39.81
50,41.26
51,19.96
52,38.69
53,46.0
54,56.9
55,18.78
56,43.3
57,19.24
58,35.63
59,42.16
60,17.64
61,41.85
62,14.75
63,28.94
64,24.04
65,17.79
66,31.11
67,22.82
68,31.12
69,55.38
70,12.07
71,9.67
72,34.71
73,32.94
74,34.57
75,15.54
76,20.36
77,32.26
78,49.31
79,36.02
