src,dst,comm
0,29,10
1,27,4
2,12,1
2,27,5
2,25,1
2,14,10
3,27,7
3,28,8
3,6,6
4,7,7
4,10,2
4,29,6
4,19,8
5,6,9
5,26,2
5,7,4
5,20,10
6,20,3
6,21,3
7,22,8
8,13,9
8,23,8
8,19,2
8,29,10
9,15,4
9,20,2
9,27,9
9,12,6
10,11,5
11,15,10
12,15,10
12,29,4
12,13,1
13,27,1
14,29,1
14,26,8
14,16,6
14,22,7
15,23,3
16,19,1
17,21,7
17,20,1
17,23,5
17,19,2
18,22,1
18,19,2
19,26,7
19,20,6
20,28,9
21,22,7
21,23,2
21,24,1
22,29,7
22,28,7
22,26,1
22,24,10
23,25,1
23,28,6
23,27,6
23,29,8
24,26,2
25,29,10
26,27,8
26,28,8
26,29,6
27,29,5
27,28,2
28,29,4
