src,dst,comm
0,31,2
1,19,5
2,23,6
2,24,7
2,18,4
2,9,10
3,4,2
3,36,4
3,29,7
4,6,9
4,11,1
4,5,5
4,35,4
5,22,3
5,23,2
6,31,7
6,12,3
6,26,3
7,24,1
7,18,2
8,11,2
8,35,5
9,22,1
9,17,9
9,31,5
9,14,4
10,20,2
11,39,2
11,15,7
11,22,7
11,35,8
12,30,7
12,20,8
12,34,8
12,32,9
13,32,10
13,24,10
13,37,7
13,36,9
14,29,9
14,26,6
15,26,7
15,18,7
16,20,1
16,34,2
17,39,8
17,28,4
18,26,9
19,21,2
19,39,9
19,26,7
19,20,10
20,31,9
20,25,2
21,30,1
22,26,7
23,34,4
23,31,6
24,37,2
24,36,1
24,38,1
25,29,3
25,35,8
25,33,6
25,28,2
26,30,3
26,32,6
26,33,2
26,29,3
27,39,9
27,31,7
27,33,10
27,38,2
28,31,9
28,39,9
29,31,4
29,34,4
29,30,6
30,33,2
30,35,2
30,31,6
30,34,5
31,36,6
31,33,5
32,39,5
32,35,10
32,34,2
32,36,7
33,35,4
33,37,9
33,39,5
34,37,6
34,39,8
34,36,1
35,36,3
36,39,7
37,38,3
37,39,1
38,39,7
