src,dst,comm
0,23,9
0,17,10
0,3,5
0,25,1
1,8,2
1,12,2
1,23,8
1,24,1
2,10,1
2,32,2
2,5,1
3,31,1
3,38,4
4,23,5
4,32,8
4,7,6
5,38,5
5,15,1
5,37,7
5,39,7
6,18,3
6,29,1
6,33,10
7,26,2
7,15,9
7,30,4
7,31,6
8,29,8
8,23,2
8,34,9
9,35,3
9,14,10
9,30,5
9,28,6
10,24,6
11,33,3
11,24,2
11,12,3
12,35,4
12,16,4
13,24,9
13,27,9
14,31,6
15,21,6
15,34,4
15,35,6
15,27,8
16,26,9
16,39,1
16,33,7
17,28,5
17,25,3
17,30,10
17,39,5
18,33,1
18,34,5
19,39,3
19,22,5
19,37,4
19,31,1
20,32,7
20,25,4
21,22,2
21,28,5
21,29,7
21,33,10
22,29,9
23,28,5
23,24,3
24,28,1
24,33,7
24,26,2
24,32,10
25,38,8
25,32,7
25,35,1
25,36,1
26,29,5
26,32,5
26,30,7
26,35,3
27,39,3
28,38,4
28,30,3
28,34,1
28,29,3
29,36,9
30,33,3
30,39,5
30,37,10
30,32,2
31,38,3
31,33,6
31,35,5
31,37,8
32,33,8
32,35,10
32,38,1
33,37,5
33,36,1
34,38,9
35,36,1
35,39,10
36,38,2
36,39,2
36,37,9
37,38,9
37,39,5
38,39,10
