task,cost
0,42.25
1,14.28
2,22.96
3,21.26
4,37.52
5,25.82
6,53.31
7,25.92
8,24.75
9,11.94
10,23.99
11,13.32
12,13.02
13,33.09
14,12.73
15,45.21
16,50.94
17,22.66
18,39.59
19,26.33
20,15.47
21,21.6
22,14.97
23,47.5
24,29.1
25,16.48
26,32.75
27,46.13
28,20.26
29,25.52
30,11.02
31,11.82
32,19.33
33,15.7
34,21.25
35,24.15
36,25.28
37,16.89
38,15.08
39,47.39
40,32.44
41,32.99
42,43.92
43,12.55
44,18.37
45,44.27
46,32.02
47,45.82
48,21.74
49,36.1
50,40.32
51,47.71
52,41.85
53,13.58
54,41.91
55,20.63
56,30.15
57,52.47
58,16.0
59,35.63
60,32.72
61,26.34
62,24.67
63,43.4
64,17.08
65,44.42
66,21.02
67,31.62
68,38.04
69,15.57
70,24.23
71,46.55
72,27.84
73,16.4
74,56.6
75,38.61
76,32.23
77,37.04
78,31.97
79,23.34
80,13.8
81,41.61
82,45.34
83,53.84
84,23.11
85,34.11
86,42.31
87,40.46
88,34.06
89,25.26
90,14.49
91,20.99
92,28.62
93,30.8
94,24.22
95,15.38
96,27.23
97,28.44
98,28.5
99,25.96
