src,dst,comm
0,16,9
0,29,1
0,12,5
1,69,5
1,16,9
2,68,9
3,58,8
3,75,1
3,19,3
4,29,6
5,56,10
6,85,5
6,43,7
6,80,2
6,24,7
7,54,6
7,88,9
7,33,5
7,68,6
8,32,10
8,11,8
8,63,8
9,81,2
10,27,3
10,91,8
11,30,3
11,55,1
11,62,3
11,26,2
12,97,7
12,80,7
13,82,6
13,48,1
14,18,1
14,24,8
14,89,8
15,62,3
15,75,4
15,76,9
15,89,8
16,59,7
16,84,8
16,22,7
16,80,3
17,21,2
17,19,1
17,46,6
17,54,7
18,22,8
18,52,8
18,36,3
19,82,5
19,94,8
20,37,3
20,63,8
21,72,4
21,25,2
21,48,7
22,49,7
23,88,5
23,29,4
23,41,7
23,74,3
24,67,10
25,47,6
25,45,6
26,47,7
26,46,4
26,74,7
26,33,2
27,48,6
27,44,2
27,51,4
27,77,8
28,61,7
28,65,5
29,69,6
29,35,6
30,35,6
30,41,2
30,69,9
31,67,8
31,79,4
31,78,3
32,50,6
32,91,1
33,92,9
33,42,9
33,60,4
34,50,5
34,55,8
34,49,8
34,63,6
35,46,7
36,98,1
36,52,6
37,41,1
37,96,3
37,91,7
38,47,7
38,77,8
38,45,6
39,76,5
39,59,5
39,50,1
39,85,1
40,80,9
40,62,2
40,85,3
40,46,4
41,90,4
42,99,8
42,92,9
42,85,1
43,65,2
43,85,8
43,53,7
43,86,5
44,53,9
44,51,3
45,82,2
45,95,2
45,98,5
45,76,10
46,95,7
47,53,2
47,82,3
47,63,8
48,61,9
48,90,10
49,71,9
49,85,7
49,99,1
50,84,9
51,56,1
51,55,4
51,68,7
51,73,3
52,79,5
52,84,10
52,76,7
53,74,1
53,93,2
53,73,1
54,63,6
55,97,4
55,90,1
55,89,2
55,88,8
56,98,1
57,68,9
57,94,8
57,99,5
57,63,4
58,84,5
59,85,7
60,85,6
60,98,10
61,67,8
62,82,7
62,81,5
62,63,7
62,84,1
63,71,1
63,82,6
63,92,6
64,73,7
64,75,9
65,77,6
65,69,7
65,94,3
65,78,10
66,82,7
66,97,4
67,81,8
67,89,9
68,70,2
68,83,3
68,76,5
68,91,10
69,73,1
69,82,1
69,92,9
69,88,10
70,72,7
70,77,1
70,90,5
71,90,6
71,92,9
71,87,2
72,76,8
72,86,2
72,81,8
73,82,2
73,80,2
74,84,8
74,86,2
74,91,3
75,84,8
75,93,9
75,89,1
76,88,10
76,96,5
77,87,5
77,79,2
77,84,6
77,96,10
78,87,8
79,88,10
79,80,9
80,88,9
80,96,4
80,82,9
80,94,4
81,87,6
82,83,4
82,98,10
82,99,9
82,91,4
83,99,10
83,93,8
83,97,5
84,98,10
84,92,3
85,95,5
85,89,6
85,97,2
85,98,4
86,96,5
86,93,9
86,94,1
87,90,8
87,99,3
87,94,2
88,99,10
88,89,2
89,97,7
90,99,5
91,94,2
91,92,2
91,95,10
92,98,2
92,97,8
92,99,3
93,96,3
94,96,4
94,99,10
94,97,7
94,98,9
95,99,5
96,98,5
96,97,3
96,99,9
97,99,10
97,98,6
98,99,8
