src,dst,comm
0,4,9
0,27,8
0,18,2
1,40,5
2,25,5
2,7,8
2,31,10
3,49,6
4,16,2
4,42,9
4,48,2
5,12,2
5,45,7
5,27,10
5,30,6
6,21,7
6,24,4
7,37,7
8,10,3
8,31,2
8,48,8
8,40,9
9,19,9
9,35,4
10,12,1
10,24,4
10,17,2
10,22,8
11,34,6
11,46,4
11,25,10
11,28,3
12,17,5
13,40,1
13,18,9
13,27,2
14,48,4
14,21,7
15,16,6
15,19,5
15,22,10
16,28,7
17,48,7
17,47,5
17,43,2
18,27,1
18,33,6
18,48,9
19,34,2
19,22,4
19,21,8
20,33,4
20,34,8
20,26,7
20,31,4
21,43,3
21,38,6
21,44,6
22,49,5
22,47,2
22,38,7
22,41,1
23,38,10
23,43,7
23,46,1
23,39,5
24,38,8
25,39,10
25,35,4
26,44,10
26,27,3
26,29,8
27,29,8
28,29,7
28,30,4
28,37,7
29,44,4
30,37,10
30,49,9
30,35,8
31,37,9
32,43,4
32,48,4
32,35,10
33,34,3
34,37,7
34,41,10
34,47,3
35,36,8
35,44,6
35,38,2
36,46,10
36,49,6
36,48,4
37,48,3
37,39,1
37,44,10
38,44,1
38,41,2
39,49,9
39,42,1
39,43,8
40,43,5
40,41,7
41,47,2
41,44,4
41,42,7
42,47,3
42,48,2
42,46,9
43,47,5
44,47,1
45,49,6
46,48,1
47,48,10
47,49,4
48,49,9
