src,dst,comm
0,14,6
0,29,2
1,23,3
1,9,2
2,7,9
2,5,1
2,18,4
3,25,10
4,29,5
4,16,6
5,12,10
5,18,6
5,7,3
6,11,10
7,25,9
8,28,4
9,20,10
10,15,10
10,12,7
11,15,1
12,27,8
13,22,1
13,17,8
13,21,1
14,19,3
14,22,8
14,28,2
14,24,3
15,26,6
15,21,6
15,25,1
15,29,1
16,23,8
16,29,4
17,24,2
17,23,6
18,19,8
18,26,5
18,28,3
18,20,6
19,29,1
19,28,6
19,23,10
20,26,2
21,24,4
21,28,5
22,24,5
22,28,5
22,25,10
22,23,8
23,24,2
23,26,4
23,29,1
24,27,7
24,29,5
25,27,8
25,28,10
25,29,9
26,27,1
26,29,8
26,28,7
27,28,3
27,29,8
28,29,3
