src,dst,comm
0,32,9
0,9,1
0,47,4
0,53,2
1,7,8
1,24,2
1,8,9
1,23,9
2,10,5
2,17,2
3,44,1
3,49,5
4,14,3
5,52,8
5,65,8
6,16,4
6,28,2
6,11,3
6,36,10
7,66,5
7,38,6
7,16,1
8,57,2
8,24,2
9,31,3
10,38,8
11,61,7
12,31,10
12,40,5
13,56,9
13,31,3
14,57,7
14,43,1
14,16,3
15,36,5
15,19,2
15,61,5
16,55,9
16,38,8
16,47,5
16,21,6
17,27,1
18,66,8
18,19,9
18,29,9
18,42,8
19,50,8
19,37,10
19,26,7
20,56,9
20,69,10
20,50,3
20,53,6
21,43,10
21,53,4
21,31,2
22,45,6
22,65,7
23,56,10
23,26,10
23,39,2
23,54,6
24,58,5
24,63,10
25,68,10
25,44,8
25,64,4
26,51,3
26,39,7
26,31,10
26,47,6
27,52,9
28,68,10
28,49,9
29,48,4
29,57,5
29,44,4
30,61,10
30,38,8
30,66,6
30,64,1
31,67,4
31,66,10
31,36,2
32,44,4
32,54,6
32,69,5
32,53,2
33,42,7
33,66,1
33,49,8
33,58,6
34,54,7
35,39,3
35,57,10
35,54,10
35,41,1
36,62,8
36,40,2
37,51,7
38,64,4
38,54,4
38,63,2
39,52,2
39,49,5
40,42,2
40,58,4
40,67,4
40,48,7
41,48,4
41,49,8
41,61,1
42,48,9
42,49,8
42,57,4
43,68,9
43,51,8
43,44,10
44,45,6
44,51,2
44,53,3
44,67,2
45,48,4
45,49,9
45,52,4
46,48,3
47,62,10
47,67,10
47,68,1
47,66,8
48,69,5
48,59,1
49,57,6
49,64,8
49,56,7
49,63,5
50,54,6
50,64,2
51,56,7
51,64,7
52,59,5
52,64,2
52,57,7
52,68,6
53,67,1
53,68,9
53,61,4
54,55,2
54,58,8
54,68,2
54,62,3
55,61,4
55,56,3
55,59,10
56,67,6
56,60,9
56,64,10
56,61,3
57,59,3
57,69,7
58,68,6
58,66,4
59,64,5
59,62,7
59,68,10
60,65,1
61,64,1
61,67,10
62,63,1
62,69,3
62,65,5
62,68,5
63,64,8
64,66,7
64,68,1
64,69,2
65,68,4
65,66,5
65,69,6
66,67,9
66,69,8
66,68,4
67,69,10
67,68,9
68,69,8
