task,cost
0,50.9
1,22.1
2,28.33
3,48.33
4,41.68
5,37.48
6,46.64
7,59.81
8,13.76
9,24.98
10,37.99
11,20.79
12,18.52
13,14.97
14,32.42
15,40.57
16,28.35
17,14.46
18,17.1
19,50.0
20,17.37
21,48.27
22,29.32
23,39.62
24,11.46
25,29.98
26,13.57
27,9.58
28,42.79
29,49.96
30,14.76
31,18.34
32,22.75
33,34.64
34,27.33
35,38.42
36,42.08
37,49.86
38,27.12
39,14.83
40,14.61
41,24.75
42,34.0
43,52.59
44,21.3
45,36.83
46,12.16
47,48.17
48,38.97
49,24.31
50,7.85
51,31.74
52,22.91
53,11.3
54,31.11
55,31.94
56,39.73
57,21.01
58,26.26
59,45.22
60,10.87
61,46.84
62,19.96
63,53.14
64,21.71
65,33.18
66,17.1
67,17.19
68,10.45
69,20.1
