src,dst,comm
0,23,7
0,36,7
0,18,1
0,44,8
1,41,5
1,15,2
1,36,10
2,20,10
2,3,3
2,12,4
3,39,7
3,8,3
4,10,5
4,42,8
5,17,6
5,34,5
5,36,1
5,16,1
6,46,9
6,40,8
7,19,6
7,37,3
8,45,6
9,28,9
9,43,6
9,36,9
9,24,1
10,34,4
11,46,5
11,49,2
12,21,7
12,42,2
12,37,4
13,27,1
13,44,8
13,14,10
13,47,7
14,19,6
14,22,3
15,39,6
15,23,5
16,25,9
16,45,8
16,19,1
17,34,6
18,34,7
18,32,9
18,47,3
18,35,1
19,33,10
20,31,2
20,46,6
20,44,10
20,22,3
21,33,3
22,49,1
22,28,8
23,37,3
23,28,5
23,30,4
24,44,3
25,37,5
25,47,7
25,27,2
26,37,5
26,30,3
26,45,4
26,42,4
27,37,9
27,33,7
28,48,7
28,41,5
28,34,5
28,49,10
29,44,5
29,31,6
29,48,4
29,30,6
30,33,9
30,43,7
30,42,3
31,32,9
31,36,8
31,35,8
32,40,8
32,38,9
32,36,2
32,41,7
33,47,1
34,46,5
35,45,8
35,43,5
36,39,1
36,41,1
36,42,5
36,46,6
37,45,10
37,38,1
37,46,1
37,42,9
38,39,8
39,46,5
39,43,9
40,41,7
40,46,4
41,43,5
41,42,10
41,49,5
42,45,6
42,44,6
42,49,3
43,49,1
44,48,6
44,49,3
45,47,2
45,48,2
45,49,3
45,46,2
46,49,10
47,49,9
47,48,9
48,49,4
