src,dst,comm
0,39,5
0,36,3
0,15,5
0,44,2
1,36,9
2,6,2
3,49,1
3,22,2
3,15,2
3,28,8
4,24,9
4,38,3
4,25,5
4,41,3
5,27,10
5,13,5
5,44,5
5,41,6
6,44,7
6,37,9
6,22,5
7,8,8
7,36,6
8,36,6
8,16,1
8,22,7
8,41,3
9,21,1
9,36,5
10,35,1
10,20,6
11,21,7
12,20,3
12,34,6
13,34,10
13,36,3
14,37,10
15,33,7
15,22,2
16,43,6
16,31,5
17,38,8
17,42,8
17,20,6
18,22,8
19,47,1
19,41,3
19,28,4
20,36,9
21,46,4
21,40,10
21,37,10
21,35,9
22,29,5
23,46,5
23,45,7
23,33,1
24,34,7
24,43,2
24,40,8
25,45,9
26,28,2
26,32,10
26,27,7
26,45,4
27,45,7
27,35,6
27,41,7
27,49,4
28,37,8
28,47,5
29,33,10
29,38,7
29,30,10
29,41,3
30,36,9
30,44,8
30,41,6
30,33,4
31,32,9
31,44,9
31,37,6
31,46,8
32,44,8
33,34,1
33,36,9
33,35,4
33,46,3
34,38,9
35,48,6
35,45,1
35,49,5
36,45,9
36,43,2
36,40,8
36,48,8
37,48,3
37,42,6
37,44,1
37,49,7
38,49,8
39,46,9
39,47,9
39,45,10
39,49,3
40,45,1
40,43,7
41,45,8
41,43,9
41,49,1
42,43,4
42,47,10
43,44,9
43,48,8
43,49,2
43,47,10
44,45,1
44,48,10
44,47,6
45,49,1
46,48,8
46,47,3
46,49,6
47,48,1
47,49,4
48,49,4
