src,dst,comm
0,32,5
0,5,10
0,16,10
1,32,2
2,28,5
2,36,4
2,20,4
3,24,8
3,32,3
3,8,3
4,18,3
5,28,3
5,38,8
6,15,2
6,30,7
6,7,4
7,23,1
8,38,6
8,31,5
8,12,8
9,16,9
9,20,1
9,31,10
10,37,9
10,12,8
11,19,3
11,39,4
11,20,9
12,16,4
13,35,4
13,28,5
13,30,10
14,35,6
15,29,10
15,38,3
15,27,8
15,23,8
16,17,10
17,36,1
17,34,4
17,38,8
17,26,5
18,21,8
18,24,6
18,35,5
19,36,1
19,39,7
19,31,4
19,23,2
20,27,2
21,36,3
22,24,9
23,35,9
23,28,7
23,29,7
24,27,7
25,32,2
25,27,8
25,34,5
25,26,4
26,34,5
27,37,4
27,28,6
27,35,9
27,32,3
28,33,10
28,30,4
28,36,3
29,32,7
30,33,5
31,37,7
31,35,2
31,33,5
31,38,8
32,38,2
32,39,10
32,36,6
33,37,10
33,39,10
33,36,6
33,34,4
34,36,6
35,38,9
35,39,2
36,37,4
36,39,6
36,38,3
37,39,8
37,38,1
38,39,5
