src,dst,comm
0,15,9
1,22,1
1,19,9
1,17,10
1,34,1
2,30,6
3,8,7
3,32,4
3,33,5
4,13,8
4,26,9
4,43,9
4,34,4
5,6,6
5,30,4
6,23,3
7,41,3
8,38,10
8,44,1
8,22,4
9,39,9
9,31,7
9,28,7
9,46,6
10,25,5
10,35,3
10,31,1
11,35,4
11,37,10
11,23,1
12,22,7
12,21,8
12,14,1
13,41,3
13,36,9
13,33,9
14,28,5
14,37,1
14,31,5
15,44,6
15,30,5
15,45,8
16,40,5
16,37,5
16,24,2
16,49,4
17,19,3
18,48,7
19,49,3
19,24,8
20,29,6
21,48,10
21,30,10
21,45,4
21,38,9
22,33,10
23,36,6
23,30,5
23,45,6
24,48,2
24,36,3
24,39,6
25,43,10
25,46,6
25,37,10
26,48,2
26,45,6
26,47,10
26,44,9
27,33,5
27,44,10
27,47,9
28,33,7
29,38,6
30,47,6
30,31,8
30,48,4
30,45,7
31,35,2
31,48,2
31,44,3
32,39,9
32,36,9
32,46,6
33,43,9
33,37,1
33,34,1
33,48,10
34,48,1
34,43,7
34,44,2
35,41,7
35,43,2
35,46,1
36,46,9
36,37,4
37,45,2
37,44,8
37,39,3
37,47,3
38,43,5
38,41,5
38,45,8
38,42,4
39,47,9
40,48,7
40,45,6
40,43,7
40,44,10
41,49,4
41,45,6
41,46,2
42,49,3
43,47,9
43,49,1
43,45,6
44,49,1
44,45,8
44,47,4
45,46,9
46,47,8
46,48,2
46,49,8
47,48,7
47,49,9
48,49,8
