src,dst,comm
0,1,9
1,33,9
2,15,10
3,23,10
3,27,9
3,16,7
3,17,1
4,37,4
4,22,5
4,36,5
5,16,5
5,38,9
5,36,1
6,34,4
6,14,9
6,30,9
7,34,3
7,12,4
8,36,1
8,34,1
8,13,1
8,26,8
9,15,10
9,30,4
9,36,5
10,28,1
10,36,3
10,29,10
10,14,9
11,16,6
12,20,9
12,33,8
12,37,6
13,15,10
14,35,1
14,25,8
14,39,6
14,18,10
15,23,5
15,33,7
15,39,7
15,38,7
16,21,1
16,38,4
16,22,8
17,25,10
17,29,1
18,19,5
18,37,6
18,38,10
19,36,8
19,25,8
19,39,6
19,24,9
20,25,8
21,34,10
21,35,1
22,33,3
22,31,4
22,25,5
22,23,6
23,36,5
23,37,6
24,35,2
24,32,2
24,37,10
24,30,6
25,39,1
25,32,9
25,35,8
25,34,6
26,38,10
27,39,4
28,39,3
28,34,9
29,37,1
29,32,1
29,35,1
29,38,1
30,33,10
31,32,2
31,39,5
31,38,3
32,36,5
32,39,3
32,33,3
32,37,7
33,39,7
33,34,10
34,38,1
35,37,1
36,38,6
36,37,7
36,39,4
37,39,8
37,38,7
38,39,10
