task,cost
0,53.83
1,32.13
2,45.87
3,51.59
4,16.24
5,32.13
6,39.23
7,31.18
8,26.21
9,17.7
10,20.61
11,37.07
12,35.32
13,31.2
14,39.07
15,39.09
16,13.44
17,40.33
18,15.41
19,24.9
20,55.37
21,49.16
22,51.44
23,19.85
24,17.87
25,26.42
26,37.03
27,45.1
28,37.11
29,50.18
30,20.37
31,44.85
32,20.59
33,40.67
34,27.52
35,34.66
36,42.31
37,19.57
38,28.18
39,38.01
40,46.4
41,23.5
42,22.03
43,12.17
44,22.7
45,14.44
46,36.98
47,49.61
48,29.78
49,42.79
50,26.9
51,46.3
52,13.99
53,15.76
54,28.62
55,12.76
56,55.37
57,9.63
58,34.65
59,15.09
60,15.01
61,41.96
62,16.62
63,56.79
64,15.22
65,37.12
66,47.35
67,50.93
68,44.35
69,31.27
