src,dst,comm
0,50,10
0,18,8
0,68,1
0,25,3
1,33,8
1,42,5
1,15,5
2,8,1
3,42,9
3,53,7
3,19,4
3,30,9
4,56,10
4,25,8
4,54,3
4,49,8
5,41,5
6,61,1
6,12,7
6,26,9
6,55,10
7,49,3
8,31,2
8,39,8
8,12,8
8,24,3
9,31,2
9,40,9
9,58,6
9,35,6
10,23,8
10,44,10
10,42,5
10,32,4
11,54,9
11,52,3
12,54,1
12,22,2
13,50,1
14,34,10
14,21,3
15,51,10
16,35,7
16,60,3
17,28,5
17,22,6
17,33,1
18,41,5
19,59,4
19,30,7
19,43,4
19,39,8
20,65,10
20,43,6
20,39,6
21,63,8
21,46,10
21,32,2
21,27,8
22,36,7
23,62,4
23,34,5
23,63,5
23,40,9
24,47,8
24,67,6
25,49,10
26,60,7
27,59,3
28,50,8
28,30,2
29,60,4
29,59,10
29,63,6
30,51,1
30,58,6
31,47,3
31,69,3
32,43,9
32,54,6
32,50,9
33,34,3
33,58,1
33,53,4
34,64,8
35,66,4
35,37,5
36,38,6
36,46,3
36,55,1
37,48,1
37,69,9
38,61,4
38,56,1
39,62,5
39,45,2
39,47,1
40,52,8
40,57,10
40,65,3
40,56,8
41,43,6
41,69,7
41,44,10
42,62,2
42,57,5
42,63,1
43,59,10
43,60,4
43,69,7
44,47,8
44,65,4
45,64,5
46,65,10
46,60,1
46,59,10
47,50,4
47,56,7
48,56,10
49,50,5
50,55,4
51,60,1
51,62,8
51,57,8
51,55,2
52,65,8
53,62,9
53,60,3
53,61,1
54,68,2
54,67,7
54,69,1
55,58,1
55,57,9
55,67,5
55,63,2
56,65,3
56,59,5
56,58,1
56,63,10
57,59,9
58,68,6
58,60,6
58,69,6
59,65,7
59,63,9
59,64,9
59,67,9
60,69,4
60,64,10
60,62,10
61,67,4
61,68,1
61,62,1
62,68,8
62,65,3
62,66,3
62,63,8
63,68,6
64,68,8
65,69,4
65,67,5
65,66,9
66,68,8
66,67,2
66,69,7
67,69,4
67,68,6
68,69,2
