src,dst,comm
0,17,5
1,45,7
1,50,10
2,49,6
2,37,4
2,53,8
2,38,4
3,55,6
3,40,3
3,43,4
4,58,6
5,36,2
6,27,5
7,17,2
7,54,6
8,46,6
8,17,9
8,29,10
9,10,7
10,39,9
10,55,5
10,23,8
11,30,5
11,12,9
11,32,7
11,37,1
12,44,2
13,53,7
14,54,7
14,41,8
15,45,2
15,58,5
16,39,6
16,43,1
16,42,8
16,48,2
17,33,9
17,20,8
17,59,6
17,52,7
18,46,4
18,45,3
18,31,5
19,31,4
20,40,2
20,35,2
20,23,7
21,56,2
21,55,8
22,40,10
22,45,4
22,30,8
22,32,2
23,49,3
24,27,3
24,55,3
24,52,6
24,28,10
25,57,6
25,53,4
26,44,5
26,51,9
26,53,3
27,38,3
27,59,7
27,50,7
27,54,3
28,58,3
28,44,5
29,57,4
29,51,8
30,52,3
30,31,10
31,57,7
31,59,10
31,37,4
32,34,8
32,51,1
33,51,10
33,47,6
33,53,7
33,57,8
34,43,8
35,57,8
35,40,4
35,42,10
35,39,5
36,55,1
37,57,7
37,43,3
37,44,2
37,45,3
38,55,7
38,56,9
38,39,3
39,56,6
39,55,6
39,49,6
40,41,4
40,53,3
40,59,1
40,43,10
41,57,8
41,58,5
41,52,4
42,45,6
42,43,6
42,46,8
42,56,4
43,52,3
43,50,9
44,54,8
45,51,5
45,49,4
45,59,4
45,56,2
46,47,1
46,59,4
46,53,7
46,58,3
47,50,5
47,58,9
47,49,1
47,48,4
48,53,9
48,49,7
49,54,1
50,58,7
50,52,9
51,52,5
51,58,4
51,59,8
51,54,3
52,57,9
52,58,8
53,55,2
53,54,10
53,56,4
54,59,9
54,57,2
55,58,8
56,57,1
57,59,2
58,59,10
