task,cost
0,41.84
1,29.7
2,39.67
3,12.07
4,35.93
5,51.88
6,27.58
7,13.93
8,23.36
9,27.47
10,41.16
11,25.63
12,30.23
13,22.95
14,21.33
15,16.88
16,50.06
17,10.56
18,36.88
19,27.92
20,50.68
21,11.02
22,32.94
23,32.76
24,40.97
25,46.01
26,49.0
27,21.25
28,9.98
29,44.13
30,43.06
31,34.75
32,19.14
33,32.56
34,19.22
35,33.18
36,29.66
37,26.42
38,35.65
39,17.61
40,11.85
41,35.29
42,15.17
43,39.2
44,24.33
45,57.59
46,21.94
47,36.64
48,44.9
49,13.36
50,52.64
51,12.45
52,40.24
53,17.63
54,35.72
55,28.37
56,9.13
57,47.51
58,26.38
59,43.85
