src,dst,comm
0,48,1
1,30,10
1,17,3
1,19,3
1,25,6
2,17,2
2,16,4
3,40,6
3,8,3
4,9,5
4,34,2
5,46,6
5,25,9
5,23,4
6,9,3
6,25,10
6,29,5
6,42,4
7,44,6
7,14,1
7,9,4
8,14,8
8,9,2
8,37,6
8,10,4
9,38,8
9,27,7
9,44,3
10,20,5
11,43,3
12,44,3
12,16,10
12,20,3
12,33,5
13,47,6
13,33,10
14,30,6
14,33,2
14,39,5
14,41,10
15,35,3
16,34,1
16,19,1
17,42,2
18,22,2
18,38,1
19,27,5
19,30,9
19,34,7
20,43,5
20,36,6
21,39,5
21,49,8
21,45,9
21,42,10
22,28,2
22,24,2
22,40,10
22,43,6
23,32,1
24,48,5
24,41,3
25,26,2
25,34,3
26,41,2
27,39,5
27,32,1
27,46,3
28,35,4
28,41,5
28,42,7
28,49,7
29,41,5
29,46,5
29,31,1
29,30,6
30,37,8
30,47,6
30,48,4
31,42,8
31,41,3
31,43,2
32,45,2
33,41,4
33,47,7
33,38,9
34,36,9
34,40,6
34,41,9
34,48,10
35,44,9
35,42,6
36,40,6
36,42,1
36,44,5
36,48,3
37,42,8
37,45,3
37,48,8
37,41,8
38,49,10
39,45,2
40,43,8
40,48,1
40,49,10
41,43,7
41,44,3
42,46,3
42,49,8
43,45,3
43,46,6
44,47,8
45,46,6
45,49,2
45,47,6
46,47,3
47,49,2
47,48,3
48,49,7
