src,dst,comm
0,2,9
1,18,6
2,5,7
2,12,10
2,19,4
3,24,10
3,34,9
3,22,9
4,20,5
5,18,4
6,27,3
6,36,7
6,13,10
7,14,9
7,36,2
8,21,6
8,37,6
8,48,9
8,12,6
9,13,1
9,12,6
10,44,2
10,16,9
10,15,5
11,28,8
11,27,6
11,23,1
12,24,9
12,33,3
12,14,1
12,32,1
13,38,3
13,41,1
13,46,5
14,21,4
14,25,4
14,40,9
15,39,4
16,17,8
16,33,4
16,35,1
17,28,6
17,45,8
17,29,7
18,20,1
18,22,8
18,27,3
18,47,8
19,37,2
19,21,2
19,24,8
19,34,7
20,47,6
20,32,4
20,31,8
20,45,1
21,24,4
21,27,8
22,31,3
22,34,4
22,45,9
22,26,8
23,25,4
23,36,8
24,26,6
25,38,5
25,33,1
25,43,6
25,44,10
26,44,5
27,40,4
27,36,4
27,44,9
27,29,2
28,49,4
28,41,5
29,41,8
29,37,10
30,45,10
30,36,1
30,43,1
30,44,4
31,39,1
32,37,3
33,45,6
33,41,3
33,47,1
33,38,10
34,42,3
35,38,3
35,44,3
36,42,3
36,44,7
36,49,4
36,48,8
37,41,9
37,44,3
37,42,5
38,45,8
39,42,4
39,44,6
39,40,7
39,46,6
40,44,8
40,41,7
40,46,6
41,44,8
42,45,5
43,44,4
43,49,9
44,47,6
44,48,1
44,49,5
45,47,4
45,49,3
45,46,6
46,48,9
46,49,3
46,47,7
47,49,6
47,48,10
48,49,9
