src,dst,comm
0,9,8
0,7,1
0,24,4
0,13,7
1,25,9
1,18,7
2,6,4
2,17,2
2,29,2
2,3,5
3,8,10
3,24,3
4,14,4
5,20,1
5,17,2
5,24,2
5,22,10
6,24,10
6,17,9
7,28,4
8,26,5
8,12,1
8,14,5
8,9,1
9,16,7
9,26,9
9,25,3
10,12,6
10,23,10
11,16,8
11,22,1
11,19,6
11,28,10
12,24,2
12,15,6
12,16,3
12,20,8
13,25,4
14,20,3
14,19,10
14,26,7
15,17,10
15,27,3
15,19,2
16,27,3
16,22,9
16,17,2
17,26,2
17,24,4
17,29,2
18,19,9
19,29,7
20,25,6
20,29,9
21,26,9
22,26,10
22,24,6
23,26,10
23,24,3
24,28,1
24,25,5
25,29,5
26,29,3
27,29,1
27,28,8
28,29,7
