task,cost
0,43.19
1,19.87
2,45.19
3,34.77
4,29.51
5,27.88
6,23.68
7,14.89
8,53.34
9,14.18
10,30.56
11,11.36
12,30.38
13,16.46
14,21.26
15,13.88
16,52.33
17,25.03
18,21.83
19,43.32
20,25.85
21,40.48
22,47.45
23,16.86
24,22.81
25,24.16
26,31.03
27,32.19
28,34.3
29,14.08
30,20.93
31,48.19
32,28.55
33,31.42
34,23.37
35,33.94
36,22.7
37,23.45
38,55.81
39,52.33
40,40.75
41,26.47
42,20.36
43,38.89
44,23.72
45,40.74
46,11.72
47,18.03
48,7.99
49,13.13
50,25.45
51,42.21
52,32.05
53,39.19
54,44.78
55,49.26
56,41.78
57,33.17
58,43.93
59,38.81
