src,dst,comm
0,31,4
0,51,8
0,46,3
1,40,8
2,13,1
2,29,9
2,20,8
2,10,9
3,37,9
3,40,7
3,26,3
3,32,5
4,26,7
4,49,2
4,15,7
4,59,1
5,34,1
5,6,2
6,10,2
6,49,2
7,20,5
7,9,5
7,15,5
8,30,1
8,9,8
8,16,2
8,23,7
9,17,5
9,28,10
9,12,3
10,23,3
11,53,6
11,18,7
11,41,8
12,49,2
12,36,1
12,31,10
12,26,6
13,35,4
13,57,10
14,48,4
14,17,4
15,22,7
15,39,10
16,23,6
17,19,8
17,52,10
17,41,4
17,54,6
18,50,5
19,48,3
19,33,10
20,30,6
20,31,9
21,31,2
21,29,8
22,28,7
23,46,5
24,59,8
24,55,7
25,59,3
25,33,1
25,34,7
26,58,9
27,57,1
27,55,5
27,43,5
28,48,1
29,35,9
29,33,2
29,34,10
29,46,3
30,45,10
30,35,7
30,58,10
31,42,9
31,39,2
32,36,4
33,56,9
33,40,7
34,48,5
34,49,8
34,50,3
34,36,5
35,46,4
35,49,8
35,55,3
35,43,8
36,41,4
36,49,2
37,44,1
37,59,5
37,55,7
37,53,8
38,45,2
39,43,10
40,57,1
40,41,5
41,51,8
41,59,10
41,55,10
41,44,10
42,56,6
42,49,4
43,45,1
43,59,2
44,48,6
45,57,7
45,51,5
45,55,4
46,50,3
46,47,4
46,59,4
46,55,3
47,58,1
47,59,5
48,56,7
48,50,1
48,59,3
49,51,2
49,57,6
49,50,9
50,55,3
50,56,7
50,52,6
51,58,4
51,56,9
52,58,1
53,57,3
54,55,10
54,56,4
55,58,4
55,56,5
55,59,6
56,58,3
56,57,5
56,59,5
57,59,8
57,58,6
58,59,4
