src,dst,comm
0,73,3
0,20,2
1,78,7
2,74,3
2,83,1
2,45,6
3,20,4
4,33,4
4,29,4
4,41,4
4,58,4
5,14,8
5,21,10
6,51,9
6,93,9
6,47,6
6,11,3
7,36,8
8,26,1
8,86,4
8,98,10
9,57,10
9,81,2
9,79,3
9,70,9
10,74,8
10,71,9
11,67,10
11,81,3
11,27,3
12,92,7
12,76,4
13,85,6
14,87,4
14,89,1
14,99,2
14,94,1
15,65,2
15,96,6
16,24,4
16,23,2
16,30,6
16,91,5
17,89,4
18,66,1
19,80,4
19,41,4
19,35,7
19,92,4
20,52,5
20,32,4
20,35,3
20,44,3
21,23,4
21,46,10
22,91,5
22,62,5
22,75,7
22,78,1
23,34,6
23,99,1
23,58,10
23,88,10
24,60,6
24,58,9
25,86,8
26,75,2
26,74,2
27,73,2
27,87,4
27,37,8
27,97,3
28,43,7
28,87,2
28,40,5
29,71,10
29,63,9
30,38,5
30,68,3
30,61,5
31,56,9
31,85,10
32,44,9
32,34,8
32,73,1
33,94,8
33,60,8
34,92,3
34,90,7
34,35,1
35,89,1
36,78,10
36,89,3
37,81,10
37,78,6
37,84,4
37,59,4
38,94,3
38,55,3
38,78,6
38,85,5
39,42,2
39,65,6
40,49,4
40,78,7
41,95,9
41,84,7
42,52,10
42,93,2
43,72,6
43,81,2
43,86,10
44,83,3
44,72,9
44,81,6
45,62,3
45,98,6
45,94,3
45,90,4
46,49,4
46,55,7
46,98,6
47,76,4
47,60,7
47,85,9
47,75,4
48,97,8
49,91,10
49,58,3
50,55,4
50,60,5
50,99,8
50,88,9
51,58,5
51,52,7
51,89,3
52,99,1
52,77,1
53,56,2
53,62,8
53,61,4
53,94,5
54,56,1
54,95,6
55,82,10
55,68,8
55,81,4
56,77,2
56,99,2
56,73,1
57,60,6
58,69,10
59,87,3
59,61,7
59,67,2
60,93,9
60,80,8
60,83,6
60,96,4
61,63,3
61,82,3
61,77,7
62,69,9
62,93,9
62,85,6
63,71,5
63,72,5
64,75,4
64,69,3
65,82,6
65,96,8
65,89,9
66,73,10
66,79,5
67,77,6
67,88,9
67,78,3
67,70,6
68,89,4
68,96,1
68,95,7
68,92,1
69,77,8
70,99,5
70,72,2
70,96,7
71,86,4
72,79,8
72,73,2
73,87,6
74,79,3
74,86,1
75,98,5
75,77,3
76,81,4
76,84,5
77,91,7
77,97,2
78,80,10
79,95,2
79,86,1
79,88,10
79,94,8
80,90,5
81,88,10
81,83,10
82,89,2
82,83,7
82,96,5
82,94,5
83,84,4
83,99,1
83,87,4
84,97,2
84,98,2
84,87,1
85,97,7
85,86,1
85,90,6
86,99,8
86,98,7
86,87,1
86,93,2
87,99,4
88,90,9
88,95,10
88,93,10
89,98,2
89,99,3
90,96,9
90,94,5
90,95,1
90,97,4
91,98,6
91,93,8
91,99,10
92,93,10
92,98,2
92,97,5
93,95,4
93,97,10
94,98,3
95,97,5
95,96,3
95,98,1
96,99,9
96,98,2
96,97,10
97,98,8
97,99,3
98,99,10
