task,cost
0,42.26
1,16.35
2,44.79
3,40.04
4,44.79
5,18.64
6,16.49
7,9.58
8,53.64
9,16.52
10,18.61
11,48.37
12,17.43
13,10.21
14,18.45
15,16.33
16,9.91
17,36.26
18,15.76
19,36.55
20,46.21
21,12.34
22,35.34
23,12.93
24,19.25
25,42.91
26,44.84
27,28.33
28,12.16
29,23.7
30,19.36
31,20.84
32,25.61
33,46.76
34,41.19
35,18.95
36,9.84
37,37.24
38,30.24
39,9.71
40,51.37
41,20.4
42,33.84
43,35.09
44,10.54
45,24.62
46,50.19
47,39.71
48,11.59
49,9.9
50,27.53
51,19.81
52,46.55
53,28.79
54,8.22
55,21.05
56,35.71
57,12.39
58,27.16
59,18.4
60,16.56
61,54.4
62,32.46
63,29.81
64,29.76
65,44.2
66,56.6
67,12.96
68,38.27
69,21.76
70,19.06
71,22.85
72,46.57
73,13.01
74,40.46
75,30.33
76,36.37
77,26.9
78,12.86
79,23.46
80,41.2
81,22.03
82,24.95
83,15.23
84,35.28
85,46.06
86,29.64
87,16.22
88,35.69
89,12.71
90,31.08
91,19.62
92,42.03
93,32.67
94,29.56
95,20.2
96,38.7
97,37.96
98,11.4
99,18.22
