task,cost
0,29.74
1,43.72
2,42.3
3,43.26
4,21.62
5,50.34
6,16.94
7,29.23
8,25.95
9,11.41
10,44.39
11,40.8
12,12.99
13,45.7
14,11.8
15,44.5
16,24.39
17,27.02
18,35.51
19,10.51
20,15.01
21,21.26
22,19.84
23,16.66
24,34.1
25,31.88
26,10.23
27,40.16
28,14.49
29,10.58
30,49.3
31,16.03
32,19.31
33,41.05
34,42.49
35,23.54
36,17.36
37,19.71
38,20.72
39,24.32
40,29.47
41,31.07
42,28.26
43,28.21
44,16.58
45,39.12
46,35.53
47,34.98
48,27.0
49,15.23
50,21.04
51,10.01
52,55.21
53,11.24
54,17.45
55,32.16
56,44.65
57,37.06
58,32.97
59,16.29
60,31.43
61,12.9
62,8.35
63,32.09
64,40.62
65,41.1
66,31.61
67,33.87
68,20.82
69,11.82
70,14.9
71,14.94
72,44.52
73,19.19
74,13.81
75,29.41
76,13.8
77,12.51
78,19.54
79,33.63
80,30.96
81,35.45
82,10.87
83,10.54
84,9.1
85,33.02
86,52.05
87,20.82
88,15.48
89,46.43
90,34.57
91,13.33
92,23.69
93,48.08
94,19.3
95,50.59
96,17.73
97,12.05
98,17.49
99,19.57
