src,dst,comm
0,78,5
0,55,3
0,97,1
0,68,7
1,32,7
1,49,2
1,11,6
1,93,1
2,88,9
2,5,7
3,71,9
3,78,6
3,83,1
3,64,8
4,67,7
5,76,8
5,16,8
5,17,2
5,65,10
6,8,10
7,46,8
8,54,3
8,21,3
9,10,1
9,80,10
10,72,7
11,33,8
11,79,4
11,29,2
11,46,7
12,73,1
12,42,10
12,59,8
13,14,3
13,60,8
13,90,10
14,72,4
14,83,8
14,75,7
14,43,7
15,37,10
15,17,10
16,56,10
17,46,10
17,26,4
17,67,2
17,18,9
18,85,1
19,83,10
19,64,10
19,82,9
20,87,2
20,50,1
21,34,10
21,69,7
22,44,10
23,75,6
23,85,10
23,50,7
24,59,9
24,91,10
24,34,3
25,53,3
26,58,4
26,88,2
27,37,6
27,80,3
28,42,3
28,35,1
28,64,6
29,82,9
29,63,4
29,40,3
30,90,9
30,56,2
30,59,2
30,75,7
31,94,10
32,34,4
32,94,2
32,99,7
33,89,10
33,47,1
33,94,6
33,71,5
34,99,5
34,43,9
34,94,8
34,90,10
35,94,8
35,37,4
35,88,5
35,38,5
36,92,7
36,90,10
36,49,10
37,92,6
37,45,10
37,86,10
37,97,5
38,85,2
38,71,6
38,96,9
39,84,7
39,88,8
40,44,7
41,93,6
41,57,10
41,97,2
41,63,1
42,81,8
42,74,9
43,74,9
43,72,8
43,56,10
44,63,10
44,78,4
44,66,8
44,73,5
45,69,4
46,88,10
46,99,9
46,74,1
47,50,6
48,57,6
48,95,7
48,50,2
49,69,5
49,55,5
49,50,7
49,54,6
50,80,2
50,65,9
50,79,9
51,61,4
51,95,9
52,82,8
53,78,8
54,85,6
55,71,5
55,69,10
55,86,7
56,90,9
56,57,7
57,58,8
57,62,5
58,96,10
58,74,10
59,65,5
59,88,8
59,60,5
59,61,10
60,67,4
61,70,7
61,68,1
62,94,6
62,81,5
63,71,6
64,83,5
64,77,2
65,81,6
65,95,10
65,66,10
66,86,8
66,68,5
66,77,2
66,98,10
67,86,4
67,99,3
68,85,5
68,81,4
68,94,7
68,69,9
69,80,4
69,95,4
69,96,3
69,92,4
70,89,9
70,86,7
70,95,6
70,88,10
71,72,1
71,77,2
72,95,1
72,81,2
72,87,7
72,89,8
73,79,2
73,78,6
73,74,5
73,83,7
74,92,3
74,81,6
74,95,6
75,79,4
75,77,3
75,89,10
76,85,1
76,79,7
76,86,7
76,97,4
77,84,4
77,86,3
77,89,5
78,91,4
78,94,10
79,93,7
79,90,6
80,93,8
80,91,9
80,81,2
81,83,4
81,82,9
81,85,4
82,92,7
83,93,7
83,98,9
84,86,5
85,95,7
85,91,1
85,92,5
85,87,5
86,91,3
86,88,4
86,97,9
87,89,3
88,99,4
89,91,9
89,97,7
90,98,8
90,95,9
90,94,8
90,92,1
91,96,3
91,94,1
91,98,2
92,97,9
92,93,2
92,98,9
93,94,2
93,96,1
93,97,8
94,95,10
94,97,7
94,99,3
95,96,1
96,97,5
96,98,7
96,99,1
97,99,4
97,98,6
98,99,1
