task,cost
0,22.25
1,37.36
2,49.17
3,34.56
4,46.17
5,30.55
6,48.52
7,35.59
8,24.01
9,10.03
10,34.31
11,23.6
12,15.19
13,26.56
14,26.48
15,21.69
16,36.83
17,15.55
18,15.31
19,14.03
20,21.15
21,30.23
22,27.05
23,8.99
24,30.03
25,30.3
26,18.45
27,31.66
28,37.7
29,21.12
30,26.17
31,19.83
32,13.07
33,43.63
34,29.22
35,17.54
36,49.35
37,42.18
38,32.33
39,40.55
40,32.4
41,22.68
42,43.51
43,26.59
44,48.68
45,13.73
46,51.42
47,27.19
48,42.53
49,28.6
50,36.22
51,45.8
52,8.36
53,22.58
54,23.6
55,45.0
56,16.04
57,40.21
58,29.84
59,43.98
60,20.68
61,41.14
62,27.52
63,28.56
64,11.59
65,21.29
66,33.57
67,44.71
68,37.19
69,13.39
70,32.34
71,10.36
72,58.57
73,28.66
74,61.09
75,51.28
76,53.74
77,16.06
78,44.47
79,16.09
80,18.65
81,32.17
82,37.11
83,14.14
84,13.03
85,12.15
86,16.9
87,26.62
88,28.97
89,13.55
