src,dst,comm
0,27,9
0,51,4
1,88,9
2,22,10
3,37,7
3,59,2
3,88,2
3,16,7
4,9,3
4,33,7
5,46,5
5,62,3
5,64,9
5,8,9
6,60,9
6,18,10
6,40,3
6,14,4
7,87,9
7,43,10
7,19,10
8,24,7
8,71,5
8,20,4
9,25,10
9,12,7
9,54,8
9,84,7
10,53,3
11,87,5
11,55,7
11,19,2
11,20,1
12,62,4
12,72,3
12,18,8
13,74,4
13,77,10
14,32,10
14,15,8
15,86,7
16,47,8
17,74,7
17,48,5
18,60,9
19,54,4
19,28,7
19,67,4
20,73,3
20,60,8
20,35,1
20,55,5
21,85,6
21,25,3
21,56,10
21,28,3
22,26,7
23,30,7
24,71,10
24,44,7
25,42,3
25,35,10
25,31,6
25,72,3
26,52,5
27,52,3
27,38,1
27,85,3
28,56,8
28,72,1
29,33,4
30,45,6
31,51,7
31,33,10
31,48,4
32,39,5
32,48,7
33,43,2
33,79,10
33,42,4
33,54,1
34,37,7
35,53,8
35,41,10
35,76,7
35,75,9
36,84,7
37,66,8
37,41,10
37,62,8
38,52,3
38,68,5
39,86,9
39,63,5
39,77,6
40,71,2
40,57,4
40,50,3
41,61,3
42,74,3
43,67,8
43,68,6
44,67,5
44,78,6
44,62,5
45,66,3
45,54,2
46,76,1
46,84,4
47,60,5
47,78,2
47,55,3
48,57,10
49,60,8
49,86,9
49,56,2
49,69,6
50,58,1
51,89,3
51,78,5
51,80,2
51,87,7
52,79,5
52,85,1
52,59,7
53,55,9
53,68,3
53,71,1
54,61,3
55,77,5
55,86,10
55,78,7
55,87,1
56,78,1
57,58,6
57,61,2
57,77,3
57,76,6
58,70,7
59,79,10
59,87,5
59,81,2
59,65,1
60,78,8
60,85,5
60,84,6
60,79,3
61,65,1
61,64,6
61,86,10
61,89,4
62,89,7
62,88,8
62,82,8
63,83,7
63,86,5
63,84,6
63,72,6
64,75,9
64,71,7
64,67,6
65,74,8
65,71,8
66,81,5
66,70,7
66,78,1
67,87,8
67,83,3
67,78,7
68,85,7
68,72,7
69,70,2
69,78,3
69,76,9
70,83,2
70,89,3
71,73,6
71,76,8
71,87,5
71,74,1
72,87,10
72,77,10
72,86,8
73,79,4
73,78,8
73,81,10
74,80,1
74,75,2
74,85,10
75,85,5
75,89,4
75,78,1
76,82,10
77,79,4
78,87,7
78,80,6
78,82,6
78,88,7
79,87,4
79,84,6
80,82,1
81,87,1
81,84,5
82,86,8
83,84,7
83,87,1
83,86,1
84,86,5
84,89,1
85,87,6
85,89,2
85,88,6
86,89,7
86,87,8
86,88,8
87,88,3
88,89,3
