task,cost
0,26.17
1,27.14
2,13.82
3,8.84
4,15.18
5,48.19
6,37.59
7,37.1
8,34.2
9,25.43
10,37.7
11,46.45
12,37.86
13,24.41
14,31.17
15,51.07
16,11.7
17,45.71
18,47.15
19,39.83
20,19.1
21,16.07
22,15.34
23,21.94
24,28.09
25,35.3
26,21.92
27,30.34
28,40.17
29,28.79
30,45.77
31,47.5
32,16.65
33,42.24
34,40.63
35,27.46
36,35.75
37,27.98
38,31.09
39,10.0
40,41.32
41,25.9
42,18.03
43,49.89
44,33.39
45,29.97
46,57.81
47,36.23
48,54.04
49,43.5
50,34.27
51,24.56
52,36.42
53,23.18
54,13.61
55,23.96
56,42.28
57,51.32
58,16.89
59,22.45
60,44.95
61,39.09
62,58.9
63,35.51
64,22.62
65,31.09
66,32.69
67,31.24
68,37.76
69,12.45
70,46.9
71,12.57
72,11.66
73,41.54
74,41.23
75,51.79
76,57.6
77,20.87
78,36.88
79,13.97
