src,dst,comm
0,42,5
0,8,8
0,67,3
0,9,4
1,43,9
1,18,8
1,16,5
1,52,2
2,10,8
2,3,9
2,62,8
2,79,7
3,78,7
4,37,4
4,13,4
5,45,10
5,79,6
5,59,8
5,36,9
6,57,1
6,52,7
6,67,5
6,76,4
7,59,8
7,35,8
7,74,3
7,30,6
8,58,10
8,46,5
9,62,1
9,78,6
9,41,7
9,31,7
10,19,10
11,35,1
11,71,7
11,24,1
12,25,6
12,78,4
12,40,7
13,38,7
13,52,8
14,19,7
15,53,10
15,31,4
16,56,7
17,67,8
17,51,5
17,66,5
18,67,6
18,20,4
19,58,2
19,77,5
20,34,1
20,62,6
20,23,3
20,22,10
21,41,8
21,30,7
22,48,10
22,77,10
23,39,6
23,72,1
24,49,6
24,34,10
24,70,7
24,27,8
25,32,8
25,53,5
26,72,6
26,55,9
26,48,3
26,63,1
27,35,1
27,65,2
27,50,6
27,71,9
28,30,10
28,60,5
28,39,10
28,76,8
29,48,4
29,74,2
30,38,8
30,66,10
30,53,8
31,52,8
31,39,3
31,60,1
32,78,3
32,48,7
32,79,4
32,62,1
33,46,6
33,64,5
33,58,4
34,37,7
34,58,5
34,77,1
35,38,4
35,76,4
35,53,6
35,48,8
36,40,10
36,71,1
37,54,2
38,50,8
38,46,2
38,66,9
39,57,10
40,60,10
40,70,2
41,58,7
42,60,3
42,71,10
42,46,4
42,68,7
43,45,2
43,69,2
43,46,8
44,61,7
44,76,8
44,71,3
44,65,2
45,75,9
46,48,7
46,70,3
46,56,7
47,49,9
47,58,10
47,50,4
47,63,7
48,67,3
48,56,8
48,78,2
49,72,6
49,68,7
50,51,7
50,53,5
50,56,8
50,58,6
51,73,1
52,69,10
52,70,8
52,63,7
53,61,7
54,71,7
54,75,2
54,69,10
54,60,7
55,76,7
55,58,9
55,65,9
56,76,2
56,67,5
57,73,6
57,74,7
57,59,7
57,66,7
58,78,9
59,69,8
59,63,6
59,73,5
59,61,5
60,66,8
60,79,8
60,68,8
60,70,3
61,65,2
61,74,8
61,77,9
62,64,3
62,66,8
62,68,9
63,64,4
64,69,3
64,79,2
65,75,1
65,68,2
66,70,8
66,79,2
67,75,10
68,75,8
68,71,2
69,74,10
69,79,10
69,77,1
69,75,3
70,76,1
71,79,5
71,72,5
71,77,1
72,75,4
72,76,10
73,76,6
73,77,5
74,77,5
74,75,8
75,77,3
75,79,1
75,76,10
75,78,6
76,79,4
77,78,6
77,79,3
78,79,7
