task,cost
0,18.62
1,30.74
2,26.64
3,26.24
4,51.26
5,51.42
6,41.69
7,21.91
8,20.6
9,26.83
10,23.77
11,20.43
12,32.61
13,28.32
14,24.1
15,27.13
16,11.09
17,11.59
18,27.85
19,23.86
20,38.14
21,33.31
22,40.82
23,12.84
24,18.16
25,51.51
26,24.22
27,29.08
28,31.39
29,14.5
30,35.23
31,42.05
32,55.59
33,20.49
34,31.85
35,16.05
36,37.69
37,13.48
38,24.36
39,9.77
40,9.76
41,21.7
42,24.92
43,35.03
44,27.54
45,16.0
46,36.35
47,29.15
48,26.81
49,16.02
50,13.3
51,21.42
52,29.93
53,24.4
54,45.37
55,43.76
56,32.99
57,38.3
58,38.51
59,24.26
60,26.99
61,48.22
62,35.14
63,33.81
64,18.42
65,13.52
66,30.57
67,9.49
68,22.9
69,37.18
70,40.38
71,24.93
72,31.73
73,10.86
74,17.71
75,21.4
76,40.25
77,57.76
78,17.22
79,50.86
80,31.08
81,41.79
82,45.08
83,49.17
84,21.72
85,15.81
86,45.17
87,35.96
88,58.67
89,24.63
90,41.32
91,17.88
92,21.73
93,17.24
94,18.51
95,11.75
96,28.63
97,33.69
98,12.49
99,18.18
