src,dst,comm
0,75,5
1,42,10
1,65,1
2,72,2
2,52,2
2,10,3
3,54,7
3,65,1
3,44,10
3,91,6
4,47,2
4,68,3
5,34,3
5,94,2
5,52,10
5,17,7
6,23,3
7,72,1
7,54,5
7,51,4
7,10,5
8,47,4
8,45,10
8,52,10
9,90,10
9,31,9
9,13,8
10,45,6
10,24,5
10,47,5
10,38,8
11,41,9
11,47,2
12,70,2
13,21,10
13,38,1
13,74,6
14,71,9
14,59,10
14,73,1
15,74,6
16,74,6
17,71,4
17,43,6
17,22,8
17,99,10
18,60,10
19,45,10
19,82,7
19,27,9
20,89,8
21,77,2
21,48,4
22,32,3
22,45,8
22,93,5
22,59,9
23,85,9
23,52,10
23,84,5
23,97,1
24,48,10
25,94,3
25,28,9
25,53,1
26,48,2
27,82,3
28,68,8
28,39,5
28,83,4
29,60,7
29,70,10
29,85,10
30,98,3
30,52,10
30,45,2
31,85,6
31,58,5
32,35,1
32,57,2
33,78,6
33,87,9
33,71,4
33,38,10
34,95,6
34,70,5
34,87,8
34,74,10
35,50,1
35,79,10
35,77,7
36,42,8
36,60,4
36,40,2
37,46,9
37,62,1
38,74,2
38,82,5
38,62,4
39,77,4
39,59,6
39,56,6
40,86,2
40,78,2
40,95,4
41,67,3
41,69,3
41,73,7
42,44,4
42,79,7
42,85,4
43,56,6
44,86,10
44,98,5
44,95,7
45,55,3
45,96,8
46,98,10
46,61,4
46,76,2
47,84,5
47,82,6
47,95,3
48,85,8
49,67,5
49,82,10
50,80,4
50,58,10
51,83,6
51,66,8
51,59,10
52,91,1
52,99,10
52,94,7
52,81,1
53,64,3
54,61,10
55,68,4
56,61,10
57,79,8
57,66,5
58,71,9
58,62,10
59,83,7
59,64,6
60,77,6
60,65,9
60,76,10
61,82,7
61,94,1
61,68,9
61,77,8
62,79,7
63,85,8
63,77,5
64,92,7
64,77,6
64,99,7
65,89,4
65,96,8
65,86,5
65,80,7
66,81,5
66,94,1
66,77,9
66,78,7
67,79,8
67,80,2
68,76,8
69,81,7
69,92,8
70,75,8
70,90,10
70,87,10
71,85,7
72,87,10
72,81,4
73,94,6
74,75,9
74,85,7
74,88,7
74,79,3
75,96,10
75,91,2
75,80,4
75,86,3
76,91,7
77,85,1
77,98,6
78,91,5
78,97,8
78,80,9
78,98,1
79,84,9
79,86,5
80,81,3
80,95,10
80,86,7
80,88,9
81,82,5
81,83,6
81,92,5
81,90,10
82,92,10
82,87,7
82,84,10
82,89,10
83,93,10
83,99,8
83,90,9
83,92,4
84,97,1
84,87,1
84,96,7
85,94,5
85,91,1
85,93,5
85,95,1
86,95,2
86,99,6
86,92,1
87,96,8
87,91,2
88,89,10
88,92,6
88,98,8
88,95,8
89,90,7
89,97,8
89,99,9
89,93,10
90,96,5
90,91,2
91,94,7
92,96,10
93,97,3
93,98,8
94,95,2
95,99,1
95,97,5
95,98,4
95,96,10
96,97,10
96,98,8
96,99,8
97,99,10
97,98,6
98,99,5
