src,dst,comm
0,25,6
0,3,6
0,17,4
0,38,4
1,45,9
1,18,3
1,42,1
1,16,9
2,27,9
2,3,4
2,45,5
3,30,7
3,48,8
3,38,3
4,40,2
4,29,2
4,30,8
5,16,4
5,30,10
6,13,1
7,22,8
7,39,7
7,12,1
7,35,4
8,15,4
8,36,3
8,38,5
8,12,1
9,13,9
9,26,2
9,32,4
9,47,1
10,35,2
10,38,2
11,28,5
12,30,2
12,34,8
12,37,5
13,22,2
13,37,1
13,28,6
13,26,6
14,26,8
14,42,8
14,22,5
14,41,1
15,42,4
15,43,10
16,20,5
16,38,4
16,48,5
16,17,8
17,43,4
17,39,10
18,21,9
18,24,5
19,49,3
19,41,7
19,32,1
20,42,10
20,39,3
20,28,5
20,32,9
21,42,9
21,30,3
21,41,1
21,22,8
22,44,3
23,35,8
23,49,4
23,31,5
23,40,2
24,33,3
24,46,9
25,29,8
26,35,7
26,33,6
27,35,4
27,34,3
27,30,2
27,46,3
28,35,1
28,32,6
28,40,9
29,45,10
29,46,3
29,33,5
30,45,1
30,40,7
30,43,4
30,44,3
31,48,1
31,43,2
31,45,8
32,35,6
32,46,4
32,39,10
32,33,1
33,38,10
33,35,9
33,44,5
34,47,5
34,36,7
34,35,3
34,40,4
35,37,8
35,48,4
35,42,5
36,42,2
36,45,3
36,38,10
37,38,3
37,48,8
38,39,6
38,48,8
38,43,5
38,40,10
39,40,6
39,49,1
39,47,5
40,47,9
41,45,1
41,46,5
41,47,3
42,44,5
42,49,5
42,47,6
43,49,6
44,48,4
44,45,8
44,47,8
44,46,4
45,49,3
45,47,8
45,48,7
46,47,8
46,48,2
47,49,5
47,48,8
48,49,2
