src,dst,comm
0,14,7
0,10,2
0,20,9
0,15,5
1,14,2
1,12,6
1,25,5
1,24,9
2,26,7
2,29,7
2,10,8
3,5,7
3,16,5
3,23,3
3,13,10
4,12,2
4,6,7
4,14,10
5,8,10
5,19,3
5,16,1
5,21,4
6,13,10
6,12,1
6,10,4
6,9,6
7,24,3
7,14,7
7,20,6
8,26,2
9,15,1
9,22,6
9,19,4
9,20,3
10,19,3
10,20,10
10,26,10
11,27,5
11,20,4
11,24,3
11,19,6
12,15,8
12,25,7
12,23,5
13,20,8
13,16,1
14,21,2
15,26,2
15,17,3
15,19,7
15,24,2
16,25,1
16,28,7
16,24,3
17,25,1
17,27,1
17,22,6
17,26,4
18,28,5
18,26,3
19,20,2
19,28,5
20,25,7
20,21,6
20,29,5
21,27,2
21,25,6
22,29,4
22,28,4
22,25,3
23,25,8
23,29,9
23,28,6
23,24,10
24,28,2
24,26,5
24,27,5
25,26,7
25,28,1
25,27,2
26,28,10
26,27,10
27,28,2
27,29,10
28,29,3
