src,dst,comm
0,65,7
0,62,6
1,66,10
2,60,4
2,79,10
2,63,7
3,42,2
3,29,1
3,4,9
4,56,7
4,43,7
4,87,9
4,70,7
5,23,10
5,51,7
5,11,3
6,43,9
7,78,7
8,76,1
8,84,6
8,58,10
9,45,4
9,52,3
10,17,8
11,17,4
11,30,7
11,65,2
12,70,8
13,81,9
13,14,3
13,39,6
14,79,9
14,55,2
14,32,9
14,44,5
15,19,9
15,40,3
15,25,3
16,62,6
17,28,3
17,75,9
17,37,5
18,45,7
19,60,9
19,26,2
20,67,5
20,69,2
20,47,3
20,21,2
21,55,4
21,52,2
21,43,2
21,66,1
22,31,7
22,88,3
23,28,9
23,57,6
23,59,6
23,81,9
24,60,8
24,55,4
25,87,8
25,42,9
25,29,2
25,33,1
26,50,3
26,66,4
26,29,2
27,29,1
27,37,9
27,55,9
28,51,6
28,57,10
28,40,2
28,54,8
29,54,6
29,71,8
29,55,1
30,33,3
30,70,6
30,51,2
31,61,10
32,48,8
32,72,10
32,42,1
33,72,5
34,75,3
34,50,6
34,67,10
34,83,3
35,44,5
35,42,5
36,48,8
36,59,3
36,81,7
37,59,3
37,45,8
37,82,2
37,58,3
38,87,1
38,61,2
38,78,1
38,62,1
39,89,5
39,41,8
39,51,6
39,73,8
40,85,3
40,69,9
41,42,7
41,53,7
41,46,10
42,68,9
42,75,4
42,47,4
42,71,3
43,60,10
43,81,1
44,58,9
44,47,7
44,73,5
44,64,9
45,82,4
45,67,7
46,49,10
46,50,1
47,62,6
48,81,1
48,73,4
48,65,1
49,82,4
50,87,6
50,80,4
50,81,5
50,60,10
51,78,3
51,77,3
52,75,8
52,64,7
52,88,9
52,68,3
53,68,5
53,89,1
53,80,1
53,66,5
54,86,10
54,76,3
55,89,4
55,87,4
55,72,7
56,69,8
56,61,1
56,87,1
57,77,5
58,82,9
58,76,2
58,61,4
59,70,4
59,72,3
59,66,1
60,89,3
60,76,9
61,65,1
61,86,9
61,78,4
62,81,2
63,81,3
63,79,6
63,66,7
63,67,7
64,74,5
64,75,10
64,84,3
64,88,6
65,82,6
65,74,8
65,78,9
66,78,2
66,73,8
66,88,2
66,86,2
67,84,5
68,81,6
68,79,2
68,84,7
69,85,3
69,77,5
69,71,6
69,83,7
70,80,9
70,81,5
71,77,2
72,79,2
72,81,10
73,85,10
73,74,2
73,86,9
74,85,9
75,83,2
76,77,6
76,85,9
77,89,2
77,81,5
78,87,3
78,84,2
79,82,9
79,84,7
79,87,8
79,86,3
80,82,2
80,85,7
81,82,3
81,83,5
81,84,2
81,85,10
82,88,1
82,86,8
82,89,8
82,85,9
83,86,1
83,84,8
83,85,9
84,88,7
84,89,10
84,87,8
85,88,4
85,89,10
85,87,5
85,86,2
86,88,10
86,89,5
86,87,2
87,88,6
87,89,3
88,89,1
