task,cost
0,26.9
1,13.84
2,43.92
3,38.87
4,22.86
5,19.73
6,31.83
7,34.15
8,24.38
9,33.22
10,30.62
11,16.3
12,13.51
13,25.38
14,32.53
15,37.02
16,19.78
17,37.83
18,37.17
19,49.98
20,39.73
21,57.9
22,44.22
23,34.86
24,22.52
25,39.72
26,42.82
27,37.16
28,60.09
29,26.34
30,28.01
31,38.79
32,47.38
33,9.48
34,27.39
35,42.15
36,10.81
37,38.69
38,33.26
39,23.02
40,25.48
41,40.65
42,8.67
43,18.46
44,43.78
45,21.88
46,45.02
47,12.33
48,11.89
49,42.3
50,17.48
51,41.62
52,13.42
53,35.34
54,40.32
55,11.3
56,7.55
57,22.24
58,23.33
59,19.2
60,23.49
61,29.49
62,9.5
63,10.88
64,10.03
65,33.29
66,16.85
67,11.55
68,9.97
69,20.4
70,11.57
71,27.72
72,28.53
73,21.73
74,16.2
75,39.8
76,25.95
77,10.38
78,40.44
79,38.22
80,31.72
81,48.29
82,36.56
83,28.86
84,13.43
85,33.26
86,45.47
87,40.17
88,18.37
89,50.11
