src,dst,comm
0,6,7
1,13,8
1,24,5
1,12,4
1,4,9
2,17,3
2,29,9
2,11,7
2,10,3
3,26,8
3,18,7
3,13,9
4,18,10
5,29,1
5,16,2
5,20,7
5,8,6
6,20,10
6,22,2
6,25,1
7,15,4
7,23,9
8,29,5
9,11,10
9,29,7
9,16,1
10,12,6
10,23,9
11,16,3
12,24,5
12,14,10
13,17,8
13,29,1
13,20,7
14,28,3
14,19,9
14,21,7
14,25,10
15,27,3
15,28,4
15,25,4
16,22,9
16,19,4
16,17,2
16,29,10
17,29,3
17,28,4
17,20,10
18,19,6
18,27,4
18,20,2
18,23,9
19,23,9
19,29,6
20,28,4
21,23,1
21,24,4
21,28,10
22,24,10
22,26,7
23,26,1
24,27,9
24,29,8
25,28,6
26,28,1
26,29,1
26,27,8
27,29,7
27,28,2
28,29,6
