src,dst,comm
0,31,1
0,5,9
0,15,7
0,2,7
1,31,6
1,2,2
1,40,4
1,61,8
2,42,1
2,43,6
2,56,5
2,25,4
3,69,6
3,19,10
4,33,4
4,54,10
4,66,10
5,49,4
5,59,3
5,51,8
5,25,7
6,18,3
7,9,7
7,37,8
8,15,8
9,27,5
9,46,9
9,16,6
9,35,6
10,16,8
10,20,8
10,60,8
10,57,10
11,41,10
11,51,4
11,15,8
12,60,6
12,21,6
13,62,9
14,60,4
14,67,7
14,62,3
14,57,6
15,27,9
15,35,8
15,66,3
16,52,7
16,32,9
16,66,9
17,37,5
18,42,9
18,35,9
19,38,8
19,39,3
19,49,4
19,59,7
20,27,8
20,50,8
20,26,10
21,34,8
21,66,5
21,26,8
21,64,10
22,59,8
22,36,5
22,54,5
22,50,10
23,57,10
24,55,2
25,63,2
25,52,6
25,65,8
26,43,5
26,45,3
27,54,6
27,69,9
27,51,6
27,66,4
28,63,6
28,69,8
29,48,9
30,39,4
30,50,7
30,48,3
31,60,8
32,48,1
32,65,5
32,55,1
32,66,7
33,48,3
33,68,10
33,58,9
34,65,3
34,60,2
35,36,9
35,42,6
35,38,7
36,42,10
36,38,5
36,44,6
36,62,5
37,66,5
37,58,1
37,55,5
37,62,5
38,67,2
38,50,7
38,52,10
39,47,10
39,59,5
39,51,3
39,56,8
40,43,7
40,41,2
41,54,7
41,50,7
41,55,1
41,65,10
42,57,4
42,67,2
42,53,5
42,46,1
43,65,2
43,45,9
43,44,1
44,59,10
45,57,6
45,53,8
46,60,5
47,53,2
47,62,9
48,54,3
48,58,1
48,56,5
48,68,10
49,66,4
49,58,7
49,51,5
50,67,1
50,58,1
50,57,8
50,64,10
51,68,8
52,62,2
52,64,2
52,57,1
53,54,9
54,60,7
54,68,1
54,56,4
54,59,9
55,56,10
55,64,5
56,61,7
56,69,9
57,63,7
57,67,8
58,59,2
58,60,7
58,64,10
59,69,4
59,63,3
59,61,4
60,66,2
60,69,3
60,67,5
60,68,10
61,64,1
61,66,4
61,65,9
62,65,2
62,68,1
62,64,7
63,67,10
64,66,6
64,67,2
65,69,2
65,66,8
65,67,6
66,68,6
66,67,9
66,69,4
67,68,5
67,69,9
68,69,3
