task,cost
0,44.96
1,37.15
2,12.1
3,17.93
4,32.14
5,25.08
6,15.53
7,28.05
8,31.68
9,46.86
10,42.21
11,35.28
12,28.96
13,39.59
14,37.64
15,44.58
16,22.65
17,34.85
18,9.82
19,35.32
20,14.96
21,27.21
22,12.98
23,22.3
24,15.45
25,18.05
26,41.1
27,50.55
28,17.32
29,35.98
30,42.66
31,37.88
32,39.65
33,26.11
34,17.04
35,43.4
36,52.09
37,14.7
38,12.85
39,32.33
40,54.71
41,19.52
42,47.34
43,18.72
44,17.19
45,38.96
46,41.19
47,41.36
48,23.55
49,18.67
50,30.57
51,29.03
52,28.63
53,50.43
54,36.92
55,39.96
56,28.8
57,32.28
58,31.16
59,18.41
60,53.77
61,45.81
62,9.13
63,30.57
64,36.75
65,42.19
66,15.91
67,33.59
68,59.29
69,24.27
