task,cost
0,38.16
1,22.31
2,19.48
3,43.68
4,32.75
5,15.17
6,27.88
7,35.3
8,30.86
9,11.4
10,58.92
11,15.49
12,17.14
13,32.02
14,41.07
15,17.01
16,19.53
17,22.27
18,19.68
19,37.85
20,12.4
21,35.93
22,26.36
23,14.07
24,40.75
25,11.52
26,52.92
27,15.92
28,27.48
29,13.58
30,23.96
31,10.43
32,32.83
33,16.2
34,18.64
35,11.84
36,31.54
37,55.48
38,39.81
39,32.13
40,33.3
41,23.49
42,38.41
43,33.41
44,49.08
45,13.79
46,22.48
47,7.59
48,58.35
49,38.26
50,19.14
51,38.84
52,39.96
53,40.29
54,18.09
55,44.76
56,56.99
57,26.65
58,10.02
59,42.59
60,27.9
61,29.16
62,43.58
63,17.43
64,23.33
65,10.58
66,45.06
67,43.14
68,24.53
69,14.83
70,26.61
71,23.3
72,23.97
73,40.2
74,35.7
75,43.39
76,18.99
77,33.54
78,25.65
79,34.74
80,32.2
81,42.44
82,9.88
83,15.75
84,12.77
85,31.4
86,34.74
87,35.89
88,11.5
89,16.28
