src,dst,comm
0,12,3
1,17,3
1,20,9
1,44,1
1,69,2
2,67,10
2,78,9
3,6,2
4,20,6
4,53,8
4,63,2
4,72,6
5,55,8
5,45,3
5,88,6
5,13,2
6,33,9
6,50,4
6,55,10
6,60,1
7,76,4
7,9,6
7,28,8
8,75,6
8,39,9
9,48,6
10,32,3
11,36,10
11,43,2
11,33,7
11,81,9
12,16,3
13,29,3
13,30,4
13,16,6
14,56,6
14,68,9
14,34,7
14,15,4
15,26,2
15,67,3
15,35,2
16,75,9
16,65,6
16,74,5
16,61,10
17,80,2
18,81,6
19,50,6
20,38,2
20,31,8
20,68,10
20,89,7
21,22,5
21,65,3
22,87,8
23,64,6
24,27,2
24,39,4
25,83,8
25,37,8
26,36,10
26,75,1
26,67,10
26,38,10
27,29,9
27,77,6
27,58,6
27,75,4
28,64,6
29,73,5
30,65,9
31,58,8
31,33,1
31,67,9
31,43,2
32,79,9
32,45,3
32,68,1
32,72,7
33,42,5
33,43,9
34,76,9
34,46,5
35,82,7
36,66,9
36,52,8
37,38,6
37,72,7
37,63,3
38,56,2
39,51,3
39,52,9
40,51,5
40,89,9
40,63,1
40,64,7
41,46,7
41,50,2
42,54,1
43,47,6
43,66,1
43,62,8
44,80,2
44,82,5
44,67,5
45,87,9
45,64,10
46,85,7
46,83,1
46,64,9
47,73,10
47,48,5
48,84,4
48,62,3
48,76,7
49,80,8
49,60,8
49,87,1
50,62,1
50,82,5
51,59,4
51,73,3
51,74,9
51,52,10
52,69,9
53,57,6
54,59,6
54,71,6
55,71,1
55,57,6
55,61,5
55,67,9
56,57,3
56,69,3
56,74,2
56,58,6
57,72,5
57,64,10
57,59,9
57,69,8
58,75,6
58,68,4
58,82,5
58,61,5
59,81,8
60,73,1
60,81,7
60,71,3
61,75,5
61,88,10
62,75,6
62,80,3
62,67,10
63,72,5
63,89,2
63,86,4
63,76,4
64,77,2
64,79,6
64,73,6
65,69,5
66,89,6
67,73,1
67,83,6
68,79,2
68,83,10
68,84,6
69,83,5
70,79,2
70,81,6
70,82,5
71,87,2
71,72,1
71,76,6
72,88,7
73,77,7
73,85,10
73,79,5
73,74,3
74,86,3
74,81,7
74,76,9
75,89,2
75,85,6
76,86,6
76,77,4
76,83,9
76,78,4
77,86,2
77,81,10
78,81,5
79,81,10
79,88,5
79,80,7
79,86,7
80,84,2
80,81,8
81,86,1
82,84,10
82,89,2
82,83,2
83,84,5
83,87,4
84,89,4
85,89,4
86,88,3
87,89,1
87,88,10
88,89,5
