src,dst,comm
0,35,9
1,36,9
1,18,1
1,4,3
2,30,9
3,10,4
3,8,5
3,17,2
3,26,6
4,37,9
4,10,2
4,14,4
5,29,6
5,24,5
5,12,7
6,11,1
6,30,10
7,31,7
7,39,3
7,17,6
7,28,8
8,17,3
8,12,6
9,13,1
10,33,10
10,39,7
10,37,6
11,26,10
12,19,8
12,25,7
12,33,9
12,26,5
13,26,10
13,15,1
13,18,6
13,20,6
14,32,5
14,31,2
14,29,2
14,16,3
15,21,4
15,37,1
15,27,1
15,35,5
16,31,9
16,38,10
16,35,4
16,39,8
17,37,5
18,35,4
19,34,2
20,28,5
20,22,5
20,34,3
20,24,8
21,27,2
22,30,6
22,35,8
22,25,5
22,31,5
23,31,6
23,39,6
23,25,1
24,29,3
25,29,1
25,31,4
25,32,5
25,34,1
26,30,7
26,34,6
26,33,1
26,29,6
27,32,1
27,29,9
27,31,5
27,28,10
28,32,9
28,35,5
28,29,9
28,39,7
29,37,10
29,36,9
30,37,5
30,38,8
30,35,2
30,32,10
31,32,1
31,37,3
31,34,4
32,37,9
32,34,8
32,35,7
33,39,8
34,38,4
35,36,10
36,39,2
37,39,4
37,38,9
38,39,7
