src,dst,comm
0,88,7
0,13,10
0,22,3
0,47,2
1,47,10
2,39,2
2,92,10
3,15,3
3,54,10
3,35,1
4,81,9
4,24,9
4,32,3
5,93,9
6,94,2
6,60,8
6,99,10
7,32,5
7,16,2
7,19,8
8,13,4
8,49,1
8,34,3
9,16,3
10,55,6
10,31,6
11,60,7
11,47,5
11,49,4
11,27,7
12,31,5
12,65,7
12,90,9
13,97,8
14,30,6
14,86,3
14,85,5
14,43,2
15,51,1
16,65,1
17,24,9
17,64,3
17,57,7
18,70,5
18,55,6
19,61,1
19,48,9
19,78,3
20,81,7
20,49,9
20,99,2
20,31,9
21,70,9
21,39,3
21,57,10
21,80,1
22,65,6
22,62,5
23,72,4
23,29,6
23,89,10
23,71,9
24,70,7
24,72,2
24,45,8
24,88,6
25,79,5
26,98,10
26,68,2
27,39,5
27,90,6
28,72,5
28,48,10
28,46,9
29,34,3
29,64,4
29,66,8
29,85,10
30,83,7
30,70,4
30,59,4
31,80,10
31,85,1
32,42,7
32,63,5
32,44,8
32,65,2
33,37,1
33,34,9
33,52,9
33,57,2
34,86,5
34,41,4
34,63,3
34,82,4
35,37,6
36,39,10
36,93,5
37,49,7
38,80,1
38,87,9
38,58,9
38,73,4
39,73,10
39,70,4
39,57,10
40,82,4
40,83,9
41,49,5
41,56,4
41,95,10
42,82,4
42,96,2
42,45,4
42,61,10
43,99,7
43,75,4
44,54,10
44,80,2
45,84,1
46,50,7
47,61,1
47,92,4
48,49,1
48,62,4
48,96,6
49,72,6
49,57,4
49,79,2
49,98,7
50,64,1
51,58,2
52,60,5
52,56,5
53,72,1
53,84,6
54,68,6
54,87,8
54,75,8
54,66,8
55,72,2
55,65,8
55,67,4
56,92,5
57,62,2
57,79,4
57,67,10
57,61,6
58,96,9
58,67,9
58,64,2
59,69,2
59,86,9
59,66,3
60,72,5
60,95,10
60,87,4
60,93,1
61,93,7
61,91,7
61,69,1
61,81,5
62,87,4
62,85,10
62,91,3
63,80,7
63,66,1
64,86,1
65,94,10
65,76,7
65,89,1
66,73,2
66,85,7
67,89,6
67,78,2
67,84,10
67,96,7
68,75,4
68,79,2
68,71,5
68,98,3
69,92,7
69,80,4
70,89,9
70,92,5
70,71,6
70,85,3
71,84,2
71,90,7
72,80,10
72,95,9
73,79,2
73,74,6
73,99,4
73,93,4
74,76,9
74,83,7
74,86,7
74,89,6
75,84,2
75,79,7
76,84,9
76,85,7
76,93,4
77,93,9
77,78,8
77,82,7
77,83,8
78,98,9
78,95,7
78,90,7
79,91,9
79,90,7
79,97,7
79,80,9
80,99,7
80,87,9
81,96,7
81,87,7
81,89,4
82,97,2
82,98,5
82,89,7
83,96,4
83,85,7
84,86,10
84,96,1
85,99,10
85,92,8
85,91,2
85,98,5
86,91,2
86,95,3
86,94,6
86,98,6
87,97,8
87,92,1
87,91,1
87,90,2
88,94,4
88,98,8
89,92,6
90,94,8
91,99,3
91,97,3
92,95,10
92,99,2
92,96,6
93,94,3
94,96,8
94,98,5
94,97,8
95,98,7
95,97,8
96,98,1
96,97,2
96,99,4
97,99,9
98,99,3
