task,cost
0,11.54
1,20.58
2,54.23
3,18.61
4,12.12
5,38.23
6,15.68
7,37.8
8,32.57
9,25.56
10,36.36
11,34.74
12,13.74
13,40.97
14,31.47
15,15.6
16,11.79
17,13.99
18,32.53
19,17.97
20,52.39
21,28.81
22,14.41
23,16.4
24,42.9
25,42.91
26,45.32
27,40.13
28,51.03
29,37.33
30,54.03
31,38.57
32,14.07
33,40.6
34,52.39
35,13.61
36,61.8
37,34.79
38,33.73
39,49.51
40,39.88
41,46.51
42,24.74
43,45.79
44,37.09
45,36.74
46,23.62
47,44.69
48,35.54
49,12.52
50,35.89
51,21.52
52,39.4
53,41.16
54,58.43
55,39.69
56,37.35
57,50.59
58,11.96
59,35.63
60,8.35
61,34.89
62,51.3
63,21.37
64,39.44
65,10.45
66,17.34
67,20.44
68,35.32
69,31.95
70,58.76
71,25.66
72,46.14
73,39.88
74,20.43
75,8.35
76,53.66
77,29.96
78,23.71
79,13.74
80,40.19
81,46.08
82,29.53
83,14.37
84,12.04
85,29.21
86,13.02
87,25.2
88,28.98
89,53.21
90,10.04
91,22.49
92,42.26
93,19.2
94,16.47
95,45.76
96,40.61
97,55.58
98,58.22
99,28.65
