src,dst,comm
0,35,5
0,52,9
1,17,5
2,85,9
2,21,4
3,95,4
3,28,7
3,41,1
4,78,3
4,30,7
5,85,9
5,31,8
6,57,2
7,14,7
8,11,7
8,10,1
9,98,7
9,92,4
10,61,4
10,87,4
10,11,2
11,91,8
11,99,1
11,68,9
11,63,10
12,19,8
12,36,9
12,61,1
12,35,10
13,52,9
13,51,6
13,68,9
13,35,5
14,69,9
15,81,6
15,79,5
15,53,1
15,35,5
16,91,4
16,98,2
16,70,3
17,59,5
17,31,7
17,91,1
18,69,10
18,84,4
18,47,9
19,39,2
20,22,9
20,70,7
20,41,1
21,33,3
21,25,1
21,45,5
21,54,5
22,64,2
22,77,4
22,24,5
22,65,9
23,82,4
23,27,7
23,86,1
23,73,6
24,29,1
24,36,3
25,91,7
25,34,10
25,41,8
25,47,5
26,97,5
26,93,7
27,89,1
27,92,7
27,86,10
28,74,2
28,69,8
28,35,6
29,41,10
30,47,3
30,82,6
30,38,6
31,46,4
32,66,1
32,81,9
33,78,4
33,61,4
33,37,2
33,97,8
34,66,9
35,82,9
36,53,10
36,50,6
37,42,8
37,59,7
37,65,7
38,89,7
38,99,7
38,54,6
38,83,9
39,46,6
39,95,6
40,42,5
41,72,4
41,80,1
41,62,7
42,89,3
42,91,9
43,99,4
43,88,3
44,88,4
44,64,9
44,99,9
44,74,5
45,52,4
46,49,5
46,55,1
46,83,2
47,54,7
48,75,6
49,57,9
49,60,6
49,64,4
50,98,3
50,67,9
51,82,5
52,71,10
53,55,9
54,86,2
54,80,4
54,70,4
54,56,9
55,72,2
56,88,1
56,81,7
56,95,4
57,67,3
57,80,8
58,63,7
58,83,8
59,65,2
60,77,1
60,61,1
60,82,9
60,94,1
61,89,5
61,74,10
61,72,1
62,84,3
63,81,3
63,86,3
63,66,8
64,93,1
65,87,3
65,91,5
66,94,3
66,80,10
67,89,9
67,93,7
67,72,1
67,95,9
68,85,8
68,96,5
69,89,2
70,72,9
70,95,7
70,80,9
70,74,2
71,81,4
71,73,9
72,82,1
73,92,7
73,97,7
73,85,9
74,91,9
74,87,4
74,90,7
74,98,3
75,97,4
75,79,2
75,84,4
76,89,5
76,79,3
77,91,9
77,95,4
78,86,5
79,93,9
79,81,1
79,84,2
79,89,1
80,87,4
81,97,4
81,82,9
81,90,8
82,98,10
82,88,8
82,90,2
82,85,9
83,95,4
83,88,2
84,85,6
84,90,9
84,95,1
84,87,10
85,93,4
85,98,7
86,94,6
86,92,2
87,95,9
87,91,10
87,90,9
88,92,2
88,91,3
88,89,8
89,97,6
89,93,9
90,91,3
90,96,9
91,92,10
91,96,2
91,93,10
91,97,8
92,96,5
92,93,4
92,95,7
93,99,7
93,96,7
93,98,10
93,95,7
94,99,7
94,98,2
95,96,10
96,97,6
96,99,4
97,98,2
97,99,9
98,99,10
