task,cost
0,36.72
1,27.96
2,29.53
3,31.85
4,36.94
5,36.13
6,27.25
7,42.48
8,34.52
9,47.98
10,31.62
11,24.44
12,44.71
13,49.38
14,42.87
15,38.96
16,17.6
17,12.47
18,10.1
19,34.87
20,31.03
21,40.22
22,12.85
23,46.16
24,29.98
25,37.86
26,10.99
27,21.32
28,13.33
29,36.26
30,39.58
31,15.59
32,50.48
33,27.37
34,20.87
35,35.65
36,24.03
37,41.85
38,24.91
39,23.04
40,32.42
41,25.21
42,20.83
43,10.79
44,17.37
45,24.46
46,12.23
47,13.01
48,26.37
49,49.84
50,41.42
51,10.7
52,28.01
53,28.99
54,25.4
55,8.65
56,55.49
57,13.48
58,57.53
59,15.66
60,21.34
61,34.98
62,58.6
63,9.73
64,14.26
65,40.99
66,20.59
67,49.01
68,19.06
69,28.5
70,44.28
71,30.85
72,34.71
73,31.68
74,58.69
75,54.39
76,36.53
77,30.21
78,13.27
79,35.79
80,44.54
81,17.62
82,23.48
83,23.06
84,8.54
85,30.05
86,41.11
87,36.66
88,49.11
89,49.41
90,29.36
91,11.7
92,29.84
93,25.09
94,41.59
95,15.99
96,40.8
97,26.07
98,21.99
99,40.43
