src,dst,comm
0,36,4
0,23,10
0,43,3
0,48,9
1,17,5
2,23,4
2,52,9
3,46,3
3,5,10
3,8,8
4,6,7
4,52,7
5,57,6
5,24,1
6,9,2
7,31,5
7,58,9
8,9,10
8,55,7
9,18,1
9,11,1
9,52,10
9,41,3
10,15,2
10,28,8
10,35,7
10,42,4
11,19,6
11,35,1
11,38,1
11,29,7
12,47,9
12,55,2
12,50,9
13,52,1
14,52,1
15,29,1
15,30,7
15,38,2
15,41,4
16,28,8
17,43,4
17,29,4
17,32,3
17,57,5
18,56,3
18,26,2
18,35,3
18,37,4
19,23,9
19,49,9
19,57,9
19,56,5
20,25,5
21,24,7
21,33,3
22,29,4
22,53,1
22,57,2
23,29,6
23,38,8
23,48,10
24,25,1
24,56,4
24,35,8
25,31,9
25,43,7
25,39,10
25,26,8
26,28,1
26,48,8
26,54,6
27,49,4
28,58,8
29,33,3
29,55,4
30,50,2
30,58,5
30,54,7
30,48,4
31,37,6
31,51,3
32,51,8
32,41,4
32,36,4
33,44,6
33,36,2
33,41,8
33,56,9
34,41,1
34,55,4
35,49,5
35,59,10
35,52,3
36,55,10
37,58,7
38,46,4
39,53,10
39,40,5
40,50,8
41,57,10
41,54,2
42,43,6
42,51,1
43,47,6
43,45,8
43,58,7
44,57,1
44,47,7
44,46,6
44,49,8
45,47,8
45,49,3
45,52,8
46,54,10
46,52,6
47,57,7
48,49,1
48,58,9
48,59,10
48,55,1
49,59,9
49,52,9
49,53,5
49,50,10
50,53,9
50,57,2
50,59,9
50,55,5
51,55,1
52,55,7
53,58,9
53,56,8
53,59,6
53,54,7
54,57,8
55,58,3
55,59,7
55,56,9
56,59,3
56,57,9
56,58,9
57,59,8
58,59,7
