task,cost
0,30.25
1,10.61
2,15.67
3,45.66
4,35.35
5,15.31
6,12.37
7,22.16
8,28.03
9,30.87
10,54.03
11,36.36
12,24.94
13,21.28
14,18.85
15,18.87
16,9.2
17,49.14
18,28.65
19,23.11
20,35.02
21,17.59
22,20.94
23,41.88
24,41.81
25,40.95
26,12.18
27,30.0
28,62.31
29,19.23
30,9.95
31,24.68
32,33.17
33,45.96
34,23.51
35,49.04
36,13.13
37,41.41
38,30.38
39,36.33
40,29.83
41,39.82
42,37.15
43,31.41
44,28.66
45,12.72
46,47.72
47,28.27
48,21.04
49,26.52
50,13.44
51,46.78
52,28.26
53,20.19
54,41.21
55,53.41
56,56.07
57,10.16
58,38.7
59,21.86
