src,dst,comm
0,73,8
0,53,8
0,79,6
0,78,3
1,20,5
1,5,2
1,32,8
2,23,4
2,51,3
2,46,4
2,30,9
3,49,3
3,12,9
3,5,6
3,41,7
4,39,6
5,69,9
5,17,8
6,20,2
7,32,8
8,16,3
8,25,10
9,72,3
9,69,10
10,57,9
10,20,6
11,73,6
11,45,2
11,49,8
11,47,9
12,53,8
12,71,1
12,20,4
13,50,8
13,62,4
13,70,4
14,54,9
15,38,7
16,53,7
16,23,1
17,47,5
17,73,4
17,56,1
17,79,1
18,69,10
18,78,9
18,59,9
19,23,6
20,25,7
20,78,2
20,77,1
20,67,4
21,40,8
21,76,3
21,62,3
22,77,9
22,38,4
23,46,5
23,74,4
23,79,2
23,53,7
24,44,10
25,55,2
25,46,3
25,62,5
25,42,7
26,37,2
26,55,7
26,63,7
26,54,6
27,73,9
28,58,1
28,37,8
29,37,3
29,38,1
29,57,1
29,71,1
30,79,4
30,36,9
30,40,5
30,33,3
31,45,3
31,79,1
32,47,6
32,70,2
32,40,7
32,46,9
33,54,8
33,49,10
34,66,7
34,62,9
34,76,2
35,67,8
35,46,3
35,59,4
36,47,2
36,62,2
36,38,8
36,43,6
37,61,1
38,66,8
38,79,8
38,65,10
38,44,10
39,69,3
40,46,4
40,65,8
40,77,6
40,45,10
41,73,2
41,62,10
42,57,3
42,53,5
42,74,9
43,76,1
43,74,4
43,53,1
44,56,1
44,74,4
44,60,10
45,69,6
45,57,10
45,78,3
46,71,9
46,61,9
47,77,6
47,53,8
47,56,3
48,50,5
48,79,5
49,69,7
49,65,5
50,56,8
50,69,10
51,78,8
51,53,7
52,79,1
52,67,8
52,70,10
52,73,4
53,70,4
54,55,3
55,57,10
55,78,8
56,58,2
56,64,4
57,73,6
58,67,3
59,69,9
60,66,4
61,77,1
61,72,3
61,64,2
62,73,10
62,69,4
62,77,7
63,70,3
63,67,2
63,79,8
63,74,10
64,79,3
65,70,8
65,71,6
66,77,2
66,74,10
67,77,6
68,73,8
68,70,7
69,75,8
69,79,5
70,74,8
70,75,7
70,78,3
70,73,6
71,76,5
72,75,8
72,77,4
72,73,3
73,74,4
73,78,2
73,76,10
73,79,9
74,77,5
74,75,5
75,79,10
75,78,7
75,76,7
76,77,3
76,79,8
76,78,2
77,78,2
77,79,1
78,79,7
