task,cost
0,22.9
1,27.26
2,42.3
3,9.56
4,27.44
5,52.06
6,22.22
7,42.63
8,28.47
9,14.7
10,13.04
11,46.32
12,19.74
13,29.98
14,22.59
15,15.65
16,52.96
17,40.29
18,10.08
19,38.23
20,19.87
21,27.94
22,12.59
23,40.15
24,46.05
25,26.45
26,44.98
27,24.12
28,34.13
29,50.36
30,14.31
31,29.89
32,38.47
33,26.74
34,33.56
35,36.78
36,38.43
37,25.94
38,25.56
39,45.19
40,24.4
41,36.21
42,40.43
43,49.44
44,23.26
45,35.6
46,54.88
47,35.46
48,24.89
49,20.53
50,38.75
51,29.53
52,32.69
53,26.6
54,12.93
55,9.39
56,8.46
57,24.16
58,47.33
59,47.39
60,15.55
61,42.21
62,49.5
63,42.25
64,14.9
65,49.24
66,49.7
67,21.88
68,37.55
69,19.45
70,39.73
71,21.65
72,30.14
73,16.15
74,42.61
75,15.35
76,49.97
77,52.38
78,41.04
79,43.16
