task,cost
0,26.09
1,39.15
2,17.1
3,35.51
4,20.07
5,43.74
6,32.01
7,59.47
8,46.38
9,18.69
10,34.98
11,28.85
12,57.97
13,37.66
14,28.53
15,52.3
16,16.95
17,11.55
18,14.26
19,38.42
20,42.92
21,20.43
22,33.47
23,48.77
24,24.29
25,27.11
26,31.23
27,13.36
28,43.33
29,47.27
30,23.52
31,16.8
32,14.73
33,36.1
34,11.13
35,50.32
36,34.17
37,30.98
38,12.61
39,17.45
40,8.43
41,28.86
42,25.71
43,27.26
44,21.99
45,29.82
46,10.03
47,31.55
48,43.68
49,37.31
50,52.19
51,21.0
52,25.61
53,17.93
54,40.26
55,25.32
56,39.17
57,14.43
58,36.91
59,16.17
60,28.24
61,33.63
62,40.17
63,37.56
64,41.23
65,42.84
66,16.48
67,35.64
68,23.59
69,13.07
70,21.03
71,32.02
72,50.37
73,43.38
74,47.21
75,33.17
76,20.3
77,55.02
78,12.42
79,55.27
