src,dst,comm
0,4,9
0,41,10
1,11,5
1,34,10
2,58,6
2,8,2
2,5,2
3,50,2
3,71,5
4,11,3
4,29,7
4,65,10
4,75,9
5,18,1
6,40,7
7,28,1
7,56,10
8,69,6
9,47,8
9,73,3
9,28,6
9,37,1
10,49,1
10,44,4
11,52,2
12,22,6
12,38,2
13,48,10
13,59,2
13,37,8
13,21,1
14,51,5
14,62,2
15,35,7
15,54,4
15,21,6
16,28,5
16,52,8
16,63,8
17,69,6
17,33,8
17,32,3
17,36,6
18,37,4
18,43,8
19,54,10
19,21,10
19,39,9
20,73,7
20,22,5
21,31,6
21,51,2
21,74,6
21,42,7
22,76,9
22,60,7
22,27,2
22,33,7
23,57,8
23,49,9
23,33,9
23,45,10
24,52,4
24,26,4
25,78,5
25,67,4
26,40,4
27,55,6
27,48,4
27,64,5
27,31,3
28,75,10
28,73,6
28,76,7
28,36,10
29,79,7
30,57,7
31,71,5
31,50,8
32,71,10
32,74,4
32,46,2
33,75,5
33,62,10
34,38,5
34,45,7
34,62,3
34,76,3
35,37,8
35,63,4
36,44,8
36,68,4
36,56,5
37,55,7
37,68,7
37,57,4
38,63,3
38,44,2
39,54,10
40,58,2
40,70,5
40,63,3
40,66,9
41,53,1
41,72,6
42,59,6
42,62,1
43,61,6
44,52,7
44,66,5
45,67,7
46,73,7
46,65,5
46,52,9
47,61,5
47,57,10
48,63,7
48,71,2
48,60,5
48,70,1
49,68,6
50,56,10
51,74,9
51,78,6
52,67,7
53,57,2
54,67,2
54,71,8
54,69,10
55,61,9
55,65,10
56,75,6
56,74,2
56,68,5
57,64,4
58,59,7
58,60,7
59,75,3
59,61,3
59,65,3
60,64,6
60,76,2
60,66,10
61,68,2
62,71,6
62,76,7
62,74,5
63,72,9
63,74,7
63,76,3
63,71,8
64,75,10
64,70,5
65,79,9
65,70,5
65,73,8
66,73,5
66,77,5
67,72,9
67,69,10
68,71,3
68,70,1
68,75,2
69,70,6
70,75,9
71,79,5
71,77,7
72,75,1
72,78,3
72,73,9
72,76,2
73,78,6
73,74,6
73,75,1
73,76,6
74,77,5
75,76,2
75,78,6
75,79,1
75,77,10
76,79,5
76,78,4
76,77,1
77,78,7
78,79,1
