src,dst,comm
0,35,4
0,5,4
0,77,6
0,70,6
1,40,4
1,18,2
1,3,3
2,10,1
3,50,3
3,59,6
3,18,5
3,57,9
4,5,4
5,12,10
5,71,6
6,47,2
6,27,2
7,64,1
8,44,7
8,22,9
8,61,5
9,44,2
9,53,2
10,66,4
10,42,3
10,60,10
11,21,3
12,26,4
12,43,9
13,67,8
13,58,5
14,56,10
14,40,3
14,75,9
14,76,5
15,31,1
15,74,4
15,42,10
16,68,9
16,25,8
16,38,4
17,66,10
17,25,4
18,77,7
19,23,2
19,48,8
19,65,2
19,41,3
20,63,5
20,22,9
20,39,2
21,70,5
21,49,4
21,75,10
22,26,9
22,30,8
22,34,5
23,77,1
24,61,5
24,42,7
25,74,8
26,65,1
26,71,1
26,70,1
26,74,1
27,28,1
27,44,1
28,32,6
28,44,2
28,49,2
28,75,5
29,49,2
29,55,2
29,45,1
29,63,1
30,47,10
30,70,7
31,45,10
31,44,4
31,40,6
31,66,9
32,61,9
32,43,4
33,73,5
33,68,4
33,55,10
33,69,8
34,72,9
34,59,10
34,56,6
34,62,3
35,75,9
35,38,9
36,57,8
37,74,4
37,51,4
37,58,5
38,66,4
38,60,8
38,59,9
39,64,3
39,71,2
39,53,6
40,41,2
40,54,8
40,71,4
40,69,10
41,72,3
41,51,1
41,46,8
42,56,3
42,70,6
42,53,9
43,77,6
43,49,1
43,73,2
44,79,8
44,47,7
44,70,2
45,51,5
46,64,10
46,51,7
46,72,9
46,57,2
47,66,3
47,48,10
47,69,9
48,62,1
49,74,3
49,69,2
49,52,7
50,73,7
50,62,3
50,68,9
51,65,1
52,62,8
53,68,4
53,69,9
53,78,7
53,59,5
54,76,7
55,58,1
55,62,5
55,65,8
55,64,8
56,58,5
56,78,8
57,74,5
57,77,5
57,64,1
57,73,8
58,61,7
58,70,1
58,66,10
59,74,8
59,79,2
59,70,4
59,67,6
60,71,2
61,74,4
62,64,9
63,78,9
63,76,9
64,66,9
64,65,3
64,73,7
64,70,5
65,74,3
66,72,5
66,71,4
66,68,10
66,75,1
67,71,7
67,78,8
68,77,6
68,71,10
68,69,3
69,74,2
69,77,3
69,75,6
69,76,9
70,75,3
70,73,3
70,77,3
71,75,3
72,79,9
72,73,8
73,79,10
74,79,1
75,79,5
75,76,6
76,78,10
76,79,8
76,77,6
77,78,4
77,79,5
78,79,2
