task,cost
0,52.93
1,27.54
2,40.39
3,25.66
4,12.0
5,36.61
6,40.53
7,30.74
8,8.58
9,19.82
10,29.56
11,12.4
12,24.49
13,32.45
14,31.83
15,36.48
16,11.44
17,60.29
18,36.84
19,48.71
20,32.48
21,37.9
22,16.42
23,28.77
24,33.21
25,25.76
26,45.65
27,23.45
28,30.61
29,27.01
30,18.11
31,29.48
32,26.6
33,28.82
34,37.51
35,33.9
36,32.44
37,24.41
38,38.11
39,32.76
40,18.99
41,35.93
42,16.95
43,34.96
44,17.11
45,48.09
46,13.02
47,42.69
48,50.48
49,21.15
50,21.34
51,31.84
52,41.44
53,51.37
54,28.8
55,14.16
56,16.51
57,47.86
58,39.99
59,19.9
60,37.76
61,42.8
62,40.63
63,36.55
64,15.98
65,12.87
66,48.6
67,53.0
68,42.29
69,34.99
70,30.61
71,33.81
72,36.96
73,18.0
74,33.28
75,8.71
76,46.5
77,40.97
78,46.61
79,42.75
