task,cost
0,28.07
1,12.99
2,38.62
3,47.22
4,37.44
5,10.26
6,39.26
7,22.78
8,15.32
9,50.87
10,41.4
11,37.03
12,25.34
13,51.07
14,20.26
15,30.39
16,31.27
17,33.35
18,20.43
19,38.36
20,35.91
21,29.86
22,17.32
23,17.68
24,49.12
25,25.29
26,19.93
27,46.64
28,28.57
29,36.03
30,31.08
31,30.42
32,52.25
33,41.02
34,18.58
35,26.01
36,24.71
37,17.36
38,11.48
39,48.03
40,26.52
41,14.2
42,9.81
43,26.98
44,24.34
45,24.61
46,54.76
47,39.65
48,19.21
49,19.25
50,43.25
51,28.36
52,44.57
53,38.66
54,37.49
55,15.09
56,31.66
57,34.93
58,30.86
59,12.32
