src,dst,comm
0,37,4
1,14,8
1,25,2
2,12,1
2,35,5
3,9,8
3,40,3
4,23,6
5,11,1
5,45,5
5,55,2
6,58,4
6,47,8
6,30,10
6,32,5
7,59,1
7,55,5
7,19,5
7,24,9
8,11,7
9,44,7
10,14,1
10,46,4
10,15,8
10,48,5
11,18,9
11,42,8
11,32,3
11,56,10
12,58,8
12,36,10
12,28,5
12,37,10
13,40,8
13,31,2
13,45,10
13,39,3
14,39,8
15,52,10
15,53,1
15,34,9
15,43,8
16,36,9
16,35,7
17,21,1
18,56,2
19,28,3
19,25,2
19,46,4
20,54,1
21,52,7
21,30,4
21,32,8
21,24,9
22,30,6
22,51,10
23,27,7
23,32,8
24,43,4
24,45,1
25,41,3
25,59,4
26,38,7
26,57,7
27,53,8
27,51,1
27,32,3
28,45,9
28,44,2
28,29,9
29,35,8
29,44,1
29,33,6
30,59,1
30,43,5
31,49,4
31,37,2
31,40,5
31,54,5
32,44,2
32,33,7
32,55,5
33,59,1
33,47,1
33,38,9
33,35,10
34,48,4
34,58,3
34,47,8
35,47,6
35,38,4
35,56,2
35,49,5
36,53,9
36,47,5
37,48,5
38,57,8
38,47,9
39,49,3
39,53,6
39,54,5
39,48,5
40,46,2
40,57,6
40,41,3
41,51,10
42,51,4
42,45,6
42,52,10
43,46,5
43,49,9
44,54,3
44,51,10
44,47,2
45,59,8
45,55,8
45,48,9
45,51,8
46,48,3
47,52,1
48,51,1
48,59,3
48,49,6
48,50,7
49,54,7
49,56,10
50,54,8
50,56,8
50,55,10
50,57,4
51,55,7
51,57,5
51,56,7
51,52,6
52,57,4
52,54,4
52,56,6
52,53,4
53,57,1
53,56,7
53,55,3
53,58,6
54,55,7
54,58,6
54,57,10
55,59,7
56,58,2
56,59,3
56,57,4
57,58,7
57,59,4
58,59,6
