src,dst,comm
0,17,10
0,8,4
0,29,5
0,16,8
1,19,3
1,14,5
1,27,4
2,29,9
2,21,8
2,22,3
2,20,2
3,26,7
3,22,8
3,17,5
3,7,3
4,28,6
4,13,3
4,26,6
4,29,10
5,27,4
5,12,1
5,20,8
6,27,4
6,21,5
7,9,4
7,15,3
8,12,10
8,21,6
8,13,8
8,27,10
9,28,10
10,18,9
10,21,6
11,26,1
11,18,4
11,21,5
12,14,10
12,27,8
13,17,4
13,20,3
13,25,9
13,27,8
14,21,3
15,26,2
15,24,8
16,28,6
17,18,4
17,24,4
17,25,6
17,19,10
18,24,6
18,27,6
18,26,7
19,28,5
19,23,5
19,24,1
19,26,4
20,23,1
20,21,10
20,24,5
20,27,9
21,26,7
21,24,5
21,27,4
22,28,4
22,23,10
22,29,10
22,26,5
23,27,4
23,26,2
23,29,6
23,24,6
24,26,1
25,27,7
25,28,3
25,29,10
26,27,10
26,28,2
26,29,10
27,28,9
28,29,6
